anchor,other,correlation
AUDUSD_D1_20240101_20260101,SPY_D1_20240101_20260101,0.4376807219423357
AUDUSD_D1_20240101_20260101,RGLD_D1_20240101_20260101,0.4367810374954623
AUDUSD_D1_20240101_20260101,PFF_D1_20240101_20260101,0.43530029755906263
AUDUSD_D1_20240101_20260101,AA_D1_20240101_20260101,0.43520144574125036
AUDUSD_D1_20240101_20260101,ESGU_D1_20240101_20260101,0.4342455473937408
AUDUSD_D1_20240101_20260101,DGRO_D1_20240101_20260101,0.4314089681646865
AUDUSD_D1_20240101_20260101,IVE_D1_20240101_20260101,0.4313609755063746
AUDUSD_D1_20240101_20260101,GSLC_D1_20240101_20260101,0.43053945456620873
AUDUSD_D1_20240101_20260101,IYR_D1_20240101_20260101,0.42700897363494655
AUDUSD_D1_20240101_20260101,SPYV_D1_20240101_20260101,0.426364788873612
AUDUSD_D1_20240101_20260101,IUSV_D1_20240101_20260101,0.42609594762732644
AUDUSD_D1_20240101_20260101,VXF_D1_20240101_20260101,0.42553948257332713
AUDUSD_D1_20240101_20260101,GLD_D1_20240101_20260101,0.423269685984383
AUDUSD_D1_20240101_20260101,QUAL_D1_20240101_20260101,0.42299930491690274
AUDUSD_D1_20240101_20260101,IJH_D1_20240101_20260101,0.42285061762935305
AUDUSD_D1_20240101_20260101,MDY_D1_20240101_20260101,0.4220005943923558
AUDUSD_D1_20240101_20260101,XAGUSD_D1_20240101_20260101,0.4214411496655762
AUDUSD_D1_20240101_20260101,GDAXI_D1_20240101_20260101,0.4212444488992888
AUDUSD_D1_20240101_20260101,VNQ_D1_20240101_20260101,0.4208373570748738
AUDUSD_D1_20240101_20260101,SLV_D1_20240101_20260101,0.4203604171963277
AUDUSD_D1_20240101_20260101,NDX_D1_20240101_20260101,0.41899791636183364
AUDUSD_D1_20240101_20260101,XAUUSD_D1_20240101_20260101,0.418046008453978
AUDUSD_D1_20240101_20260101,STOXX50E_D1_20240101_20260101,0.41765430831517636
AUDUSD_D1_20240101_20260101,FVD_D1_20240101_20260101,0.4122739734237855
AUDUSD_D1_20240101_20260101,AUS200_D1_20240101_20260101,0.4114899157285118
AUDUSD_D1_20240101_20260101,IWM_D1_20240101_20260101,0.4111176973991726
AUDUSD_D1_20240101_20260101,OEF_D1_20240101_20260101,0.41081259268848297
AUDUSD_D1_20240101_20260101,NEM_D1_20240101_20260101,0.4099754277738927
AUDUSD_D1_20240101_20260101,QQQ_D1_20240101_20260101,0.40780129031368473
AUDUSD_D1_20240101_20260101,DVY_D1_20240101_20260101,0.4056268999937764
AUDUSD_D1_20240101_20260101,IWN_D1_20240101_20260101,0.40366213838120923
AUDUSD_D1_20240101_20260101,IWO_D1_20240101_20260101,0.4006072951044408
AUDUSD_D1_20240101_20260101,USMV_D1_20240101_20260101,0.4003556299793148
AUDUSD_D1_20240101_20260101,SPA35_D1_20240101_20260101,0.399310448233554
AUDUSD_D1_20240101_20260101,IJR_D1_20240101_20260101,0.39846779053157255
AUDUSD_D1_20240101_20260101,IUSG_D1_20240101_20260101,0.39635958259460186
AUDUSD_D1_20240101_20260101,FCHI40_D1_20240101_20260101,0.39568652938193705
AUDUSD_D1_20240101_20260101,VGT_D1_20240101_20260101,0.3947137929284469
AUDUSD_D1_20240101_20260101,FTEC_D1_20240101_20260101,0.39452937246263703
AUDUSD_D1_20240101_20260101,IJS_D1_20240101_20260101,0.39310643327855604
AUDUSD_D1_20240101_20260101,IVW_D1_20240101_20260101,0.39191368526199266
AUDUSD_D1_20240101_20260101,IWF_D1_20240101_20260101,0.39086890360065696
AUDUSD_D1_20240101_20260101,SPYG_D1_20240101_20260101,0.39080440065520095
AUDUSD_D1_20240101_20260101,XLK_D1_20240101_20260101,0.39072298434213265
AUDUSD_D1_20240101_20260101,SCHG_D1_20240101_20260101,0.3897476210432873
AUDUSD_D1_20240101_20260101,UK100_D1_20240101_20260101,0.3895868855519183
AUDUSD_D1_20240101_20260101,SCHD_D1_20240101_20260101,0.3892762478800535
AUDUSD_D1_20240101_20260101,ARKK_D1_20240101_20260101,0.3869707262963746
AUDUSD_D1_20240101_20260101,ENTG_D1_20240101_20260101,0.38627167045504235
AUDUSD_D1_20240101_20260101,IYW_D1_20240101_20260101,0.3858425813278457
AUDUSD_D1_20240101_20260101,DIA_D1_20240101_20260101,0.38579749439236855
AUDUSD_D1_20240101_20260101,XLC_D1_20240101_20260101,0.3854186549027884
AUDUSD_D1_20240101_20260101,XLI_D1_20240101_20260101,0.38402184225102637
AUDUSD_D1_20240101_20260101,QCOM_D1_20240101_20260101,0.38357764896413843
AUDUSD_D1_20240101_20260101,WS30_D1_20240101_20260101,0.38334800786720463
AUDUSD_D1_20240101_20260101,SOXX_D1_20240101_20260101,0.3825305647760385
AUDUSD_D1_20240101_20260101,ARKW_D1_20240101_20260101,0.37755201938583655
AUDUSD_D1_20240101_20260101,MTUM_D1_20240101_20260101,0.37377553933465824
AUDUSD_D1_20240101_20260101,PPG_D1_20240101_20260101,0.36882948500708523
AUDUSD_D1_20240101_20260101,BLK_D1_20240101_20260101,0.3667110465722217
AUDUSD_D1_20240101_20260101,HDV_D1_20240101_20260101,0.36586291344131067
AUDUSD_D1_20240101_20260101,INDA_D1_20240101_20260101,0.364514221560574
AUDUSD_D1_20240101_20260101,SMH_D1_20240101_20260101,0.3643367136036886
AUDUSD_D1_20240101_20260101,XLY_D1_20240101_20260101,0.3595853419110502
AUDUSD_D1_20240101_20260101,IGV_D1_20240101_20260101,0.35918992656999915
AUDUSD_D1_20240101_20260101,SKYY_D1_20240101_20260101,0.35822410717278486
AUDUSD_D1_20240101_20260101,MCHP_D1_20240101_20260101,0.3581089237491037
AUDUSD_D1_20240101_20260101,OLN_D1_20240101_20260101,0.35442192799441263
AUDUSD_D1_20240101_20260101,FDN_D1_20240101_20260101,0.35418588116281646
AUDUSD_D1_20240101_20260101,DOW_D1_20240101_20260101,0.35382247521941074
AUDUSD_D1_20240101_20260101,ALB_D1_20240101_20260101,0.35323205121905055
AUDUSD_D1_20240101_20260101,IHI_D1_20240101_20260101,0.35307800863326594
AUDUSD_D1_20240101_20260101,JLL_D1_20240101_20260101,0.3523086890359228
AUDUSD_D1_20240101_20260101,ADI_D1_20240101_20260101,0.351999619285295
AUDUSD_D1_20240101_20260101,AXTA_D1_20240101_20260101,0.3508781457084401
AUDUSD_D1_20240101_20260101,NWSA_D1_20240101_20260101,0.34891983331410703
AUDUSD_D1_20240101_20260101,PSA_D1_20240101_20260101,0.3470867541652481
AUDUSD_D1_20240101_20260101,ARKG_D1_20240101_20260101,0.34033374059455895
AUDUSD_D1_20240101_20260101,BX_D1_20240101_20260101,0.3399254519139985
AUDUSD_D1_20240101_20260101,ESI_D1_20240101_20260101,0.3398348239262481
AUDUSD_D1_20240101_20260101,ZG_D1_20240101_20260101,0.3366607264402383
AUDUSD_D1_20240101_20260101,EEFT_D1_20240101_20260101,0.33591367307423214
AUDUSD_D1_20240101_20260101,XBI_D1_20240101_20260101,0.3358658273847647
AUDUSD_D1_20240101_20260101,KEYS_D1_20240101_20260101,0.33249400833098713
AUDUSD_D1_20240101_20260101,SWK_D1_20240101_20260101,0.33244431783699085
AUDUSD_D1_20240101_20260101,IPGP_D1_20240101_20260101,0.3318217744944903
AUDUSD_D1_20240101_20260101,TROW_D1_20240101_20260101,0.3307165802578369
AUDUSD_D1_20240101_20260101,BWA_D1_20240101_20260101,0.32952926278346495
AUDUSD_D1_20240101_20260101,NOV_D1_20240101_20260101,0.3294510994790689
AUDUSD_D1_20240101_20260101,MCO_D1_20240101_20260101,0.3283596292520413
AUDUSD_D1_20240101_20260101,LSCC_D1_20240101_20260101,0.3275626577252206
AUDUSD_D1_20240101_20260101,SPLV_D1_20240101_20260101,0.32719806632754006
AUDUSD_D1_20240101_20260101,SYNA_D1_20240101_20260101,0.326881971858082
AUDUSD_D1_20240101_20260101,IVZ_D1_20240101_20260101,0.32630985137293556
AUDUSD_D1_20240101_20260101,LRCX_D1_20240101_20260101,0.325938472338354
AUDUSD_D1_20240101_20260101,VHT_D1_20240101_20260101,0.32427398343732794
AUDUSD_D1_20240101_20260101,TOL_D1_20240101_20260101,0.32069112896581753
AUDUSD_D1_20240101_20260101,MKSI_D1_20240101_20260101,0.31887544542323804
AUDUSD_D1_20240101_20260101,WCC_D1_20240101_20260101,0.31882161444717866
AUDUSD_D1_20240101_20260101,ARCC_D1_20240101_20260101,0.31879224733082934
AUDUSD_D1_20240101_20260101,BK_D1_20240101_20260101,0.31698466429281397
AUDUSD_D1_20240101_20260101,EXP_D1_20240101_20260101,0.3163642887391568
AUDUSD_D1_20240101_20260101,STT_D1_20240101_20260101,0.3148175118988237
AUDUSD_D1_20240101_20260101,CBRE_D1_20240101_20260101,0.31424443065117724
AUDUSD_D1_20240101_20260101,ON_D1_20240101_20260101,0.3138812677173304
AUDUSD_D1_20240101_20260101,CARR_D1_20240101_20260101,0.31384398235113514
AUDUSD_D1_20240101_20260101,VDE_D1_20240101_20260101,0.31334885055560496
AUDUSD_D1_20240101_20260101,MOS_D1_20240101_20260101,0.31265073512701325
AUDUSD_D1_20240101_20260101,NDSN_D1_20240101_20260101,0.31244375340767744
AUDUSD_D1_20240101_20260101,RVTY_D1_20240101_20260101,0.3121264550306536
AUDUSD_D1_20240101_20260101,XLF_D1_20240101_20260101,0.31204563735249585
AUDUSD_D1_20240101_20260101,DOV_D1_20240101_20260101,0.31176238296386044
AUDUSD_D1_20240101_20260101,HUN_D1_20240101_20260101,0.31168637202055155
AUDUSD_D1_20240101_20260101,ARMK_D1_20240101_20260101,0.31036927109654255
AUDUSD_D1_20240101_20260101,CC_D1_20240101_20260101,0.3101597101088097
AUDUSD_D1_20240101_20260101,TRU_D1_20240101_20260101,0.3093891062458617
AUDUSD_D1_20240101_20260101,BKR_D1_20240101_20260101,0.3089287961459587
AUDUSD_D1_20240101_20260101,WAB_D1_20240101_20260101,0.30808613508547134
AUDUSD_D1_20240101_20260101,AAPL_D1_20240101_20260101,0.3078178139300484
AUDUSD_D1_20240101_20260101,MPWR_D1_20240101_20260101,0.30739447089983174
AUDUSD_D1_20240101_20260101,NVST_D1_20240101_20260101,0.3065976912697737
AUDUSD_D1_20240101_20260101,CAT_D1_20240101_20260101,0.30625845050769257
AUDUSD_D1_20240101_20260101,XLU_D1_20240101_20260101,0.30427757524027665
AUDUSD_D1_20240101_20260101,PFG_D1_20240101_20260101,0.30404706235511947
AUDUSD_D1_20240101_20260101,MU_D1_20240101_20260101,0.30240112734738717
AUDUSD_D1_20240101_20260101,ST_D1_20240101_20260101,0.3017175885389101
AUDUSD_D1_20240101_20260101,GS_D1_20240101_20260101,0.3015001122383967
AUDUSD_D1_20240101_20260101,SLB_D1_20240101_20260101,0.3014842457769688
AUDUSD_D1_20240101_20260101,CACC_D1_20240101_20260101,0.3013276582629184
AUDUSD_D1_20240101_20260101,ITW_D1_20240101_20260101,0.30129555703735056
AUDUSD_D1_20240101_20260101,KBR_D1_20240101_20260101,0.30106644749619377
AUDUSD_D1_20240101_20260101,SWKS_D1_20240101_20260101,0.30094148560196277
AUDUSD_D1_20240101_20260101,IFF_D1_20240101_20260101,0.3000500646074061
AUDUSD_D1_20240101_20260101,SLAB_D1_20240101_20260101,0.3000250977112114
AUDUSD_D1_20240101_20260101,ITT_D1_20240101_20260101,0.30001966881588654
AUDUSD_D1_20240101_20260101,MTZ_D1_20240101_20260101,0.2996063619600206
AUDUSD_D1_20240101_20260101,SPG_D1_20240101_20260101,0.2995752657551877
AUDUSD_D1_20240101_20260101,XYL_D1_20240101_20260101,0.29921052955349986
AUDUSD_D1_20240101_20260101,SSNC_D1_20240101_20260101,0.2987791845425615
AUDUSD_D1_20240101_20260101,OC_D1_20240101_20260101,0.2971767390093304
AUDUSD_D1_20240101_20260101,MGM_D1_20240101_20260101,0.2971423993280456
AUDUSD_D1_20240101_20260101,CMI_D1_20240101_20260101,0.29706467904568473
AUDUSD_D1_20240101_20260101,PLD_D1_20240101_20260101,0.2965569929235823
AUDUSD_D1_20240101_20260101,TNL_D1_20240101_20260101,0.29476312352084005
AUDUSD_D1_20240101_20260101,XLV_D1_20240101_20260101,0.29470053098653537
AUDUSD_D1_20240101_20260101,GT_D1_20240101_20260101,0.29366900931907686
AUDUSD_D1_20240101_20260101,A_D1_20240101_20260101,0.29361100364407045
AUDUSD_D1_20240101_20260101,NI225_D1_20240101_20260101,0.2934526325509575
AUDUSD_D1_20240101_20260101,KLAC_D1_20240101_20260101,0.29337851480058
AUDUSD_D1_20240101_20260101,GGG_D1_20240101_20260101,0.2927940378371896
AUDUSD_D1_20240101_20260101,TER_D1_20240101_20260101,0.29244503008892925
AUDUSD_D1_20240101_20260101,CTVA_D1_20240101_20260101,0.2919385310518658
AUDUSD_D1_20240101_20260101,WSO_D1_20240101_20260101,0.29093419882229116
AUDUSD_D1_20240101_20260101,LEVI_D1_20240101_20260101,0.2907965891356057
AUDUSD_D1_20240101_20260101,XLE_D1_20240101_20260101,0.290432938087273
AUDUSD_D1_20240101_20260101,FBIN_D1_20240101_20260101,0.29014514934077046
AUDUSD_D1_20240101_20260101,OTIS_D1_20240101_20260101,0.2893674943745313
AUDUSD_D1_20240101_20260101,AMG_D1_20240101_20260101,0.2891423211435204
AUDUSD_D1_20240101_20260101,SEE_D1_20240101_20260101,0.2890746602328887
AUDUSD_D1_20240101_20260101,LII_D1_20240101_20260101,0.2889259250344683
AUDUSD_D1_20240101_20260101,NDAQ_D1_20240101_20260101,0.28887434047127875
AUDUSD_D1_20240101_20260101,DOX_D1_20240101_20260101,0.2888067217418213
AUDUSD_D1_20240101_20260101,AMKR_D1_20240101_20260101,0.28857286792108794
AUDUSD_D1_20240101_20260101,CRWD_D1_20240101_20260101,0.2883352423391225
AUDUSD_D1_20240101_20260101,AMAT_D1_20240101_20260101,0.28825744349674276
AUDUSD_D1_20240101_20260101,MHK_D1_20240101_20260101,0.28823980293742707
AUDUSD_D1_20240101_20260101,TXN_D1_20240101_20260101,0.2876395675183278
AUDUSD_D1_20240101_20260101,BIIB_D1_20240101_20260101,0.28722986184445853
AUDUSD_D1_20240101_20260101,SPGI_D1_20240101_20260101,0.2870290357499163
AUDUSD_D1_20240101_20260101,AMD_D1_20240101_20260101,0.28645561888441656
AUDUSD_D1_20240101_20260101,HD_D1_20240101_20260101,0.28644026168071623
AUDUSD_D1_20240101_20260101,PYPL_D1_20240101_20260101,0.28642065270454803
AUDUSD_D1_20240101_20260101,SMG_D1_20240101_20260101,0.28614808684830234
AUDUSD_D1_20240101_20260101,CTSH_D1_20240101_20260101,0.2853150004284143
AUDUSD_D1_20240101_20260101,ALLY_D1_20240101_20260101,0.2848701472713325
AUDUSD_D1_20240101_20260101,LYB_D1_20240101_20260101,0.2847239683692758
AUDUSD_D1_20240101_20260101,TDY_D1_20240101_20260101,0.2844712067999503
AUDUSD_D1_20240101_20260101,DHR_D1_20240101_20260101,0.2842905997021929
AUDUSD_D1_20240101_20260101,HXL_D1_20240101_20260101,0.2841302808469396
AUDUSD_D1_20240101_20260101,AVY_D1_20240101_20260101,0.28401926288497026
AUDUSD_D1_20240101_20260101,WMS_D1_20240101_20260101,0.2836498989117182
AUDUSD_D1_20240101_20260101,EFX_D1_20240101_20260101,0.283609083271551
AUDUSD_D1_20240101_20260101,EQH_D1_20240101_20260101,0.28304939320989747
AUDUSD_D1_20240101_20260101,ENPH_D1_20240101_20260101,0.2821338316660111
AUDUSD_D1_20240101_20260101,LPX_D1_20240101_20260101,0.28187585875346044
AUDUSD_D1_20240101_20260101,CDNS_D1_20240101_20260101,0.28156801308772544
AUDUSD_D1_20240101_20260101,C_D1_20240101_20260101,0.2814912971620913
AUDUSD_D1_20240101_20260101,VTRS_D1_20240101_20260101,0.28132821824069704
AUDUSD_D1_20240101_20260101,GEN_D1_20240101_20260101,0.2812800352931711
AUDUSD_D1_20240101_20260101,AYI_D1_20240101_20260101,0.28106919994069146
AUDUSD_D1_20240101_20260101,BEN_D1_20240101_20260101,0.2807787080110735
AUDUSD_D1_20240101_20260101,TECH_D1_20240101_20260101,0.28069918485346773
AUDUSD_D1_20240101_20260101,KKR_D1_20240101_20260101,0.28068109960955234
AUDUSD_D1_20240101_20260101,ALGN_D1_20240101_20260101,0.2799352784940523
AUDUSD_D1_20240101_20260101,ARWR_D1_20240101_20260101,0.27975349552731976
AUDUSD_D1_20240101_20260101,VAC_D1_20240101_20260101,0.2795838244159242
AUDUSD_D1_20240101_20260101,PHM_D1_20240101_20260101,0.27892984225364104
AUDUSD_D1_20240101_20260101,AOS_D1_20240101_20260101,0.27877284257733614
AUDUSD_D1_20240101_20260101,BLDR_D1_20240101_20260101,0.27833163875832495
AUDUSD_D1_20240101_20260101,EVR_D1_20240101_20260101,0.2781496086329468
AUDUSD_D1_20240101_20260101,EMN_D1_20240101_20260101,0.27677980836696164
AUDUSD_D1_20240101_20260101,CSCO_D1_20240101_20260101,0.27673886057462815
AUDUSD_D1_20240101_20260101,ADSK_D1_20240101_20260101,0.2767221505562716
AUDUSD_D1_20240101_20260101,OMF_D1_20240101_20260101,0.2751474700696788
AUDUSD_D1_20240101_20260101,HPQ_D1_20240101_20260101,0.2748450636581151
AUDUSD_D1_20240101_20260101,SITE_D1_20240101_20260101,0.27474050685709156
AUDUSD_D1_20240101_20260101,APH_D1_20240101_20260101,0.27444802363267384
AUDUSD_D1_20240101_20260101,JEF_D1_20240101_20260101,0.27377138899998144
AUDUSD_D1_20240101_20260101,BR_D1_20240101_20260101,0.2737333656456338
AUDUSD_D1_20240101_20260101,TXT_D1_20240101_20260101,0.27352976789314054
AUDUSD_D1_20240101_20260101,ARES_D1_20240101_20260101,0.27322892240095015
AUDUSD_D1_20240101_20260101,HPE_D1_20240101_20260101,0.27317903761830226
AUDUSD_D1_20240101_20260101,QRVO_D1_20240101_20260101,0.2722487890121703
AUDUSD_D1_20240101_20260101,LYV_D1_20240101_20260101,0.27209087582260794
AUDUSD_D1_20240101_20260101,RGEN_D1_20240101_20260101,0.27197317096590007
AUDUSD_D1_20240101_20260101,BIO_D1_20240101_20260101,0.27151874393477243
AUDUSD_D1_20240101_20260101,OKE_D1_20240101_20260101,0.27142440987106964
AUDUSD_D1_20240101_20260101,TSLA_D1_20240101_20260101,0.27137290506676925
AUDUSD_D1_20240101_20260101,DAR_D1_20240101_20260101,0.27096434074491016
AUDUSD_D1_20240101_20260101,LYFT_D1_20240101_20260101,0.2708089894971316
AUDUSD_D1_20240101_20260101,FAF_D1_20240101_20260101,0.2697367424151882
AUDUSD_D1_20240101_20260101,TKR_D1_20240101_20260101,0.2696447213995759
AUDUSD_D1_20240101_20260101,MSFT_D1_20240101_20260101,0.2694795547827186
AUDUSD_D1_20240101_20260101,LEA_D1_20240101_20260101,0.2690766434073196
AUDUSD_D1_20240101_20260101,DTE_D1_20240101_20260101,0.26896608690634155
AUDUSD_D1_20240101_20260101,COHR_D1_20240101_20260101,0.2688719063667268
AUDUSD_D1_20240101_20260101,NTAP_D1_20240101_20260101,0.2687508808247017
AUDUSD_D1_20240101_20260101,GOOG_D1_20240101_20260101,0.26832218420806864
AUDUSD_D1_20240101_20260101,ISRG_D1_20240101_20260101,0.26799888137467937
AUDUSD_D1_20240101_20260101,ACM_D1_20240101_20260101,0.267820491839714
AUDUSD_D1_20240101_20260101,COO_D1_20240101_20260101,0.26765065844370056
AUDUSD_D1_20240101_20260101,CG_D1_20240101_20260101,0.2674808478225647
AUDUSD_D1_20240101_20260101,DVN_D1_20240101_20260101,0.2671218450165938
AUDUSD_D1_20240101_20260101,LEN_D1_20240101_20260101,0.2670876531200937
AUDUSD_D1_20240101_20260101,EMR_D1_20240101_20260101,0.2670096553355091
AUDUSD_D1_20240101_20260101,BA_D1_20240101_20260101,0.26698719167428503
AUDUSD_D1_20240101_20260101,QTWO_D1_20240101_20260101,0.2669746531732897
AUDUSD_D1_20240101_20260101,AL_D1_20240101_20260101,0.26664801970220575
AUDUSD_D1_20240101_20260101,BC_D1_20240101_20260101,0.2666363629050753
AUDUSD_D1_20240101_20260101,PH_D1_20240101_20260101,0.26640112195051757
AUDUSD_D1_20240101_20260101,AN_D1_20240101_20260101,0.2658202801042301
AUDUSD_D1_20240101_20260101,FLEX_D1_20240101_20260101,0.26567984655004234
AUDUSD_D1_20240101_20260101,ICE_D1_20240101_20260101,0.2656322152201677
AUDUSD_D1_20240101_20260101,TRMB_D1_20240101_20260101,0.2656219458225193
AUDUSD_D1_20240101_20260101,TFC_D1_20240101_20260101,0.2655838153693669
AUDUSD_D1_20240101_20260101,IEX_D1_20240101_20260101,0.26537543006035413
AUDUSD_D1_20240101_20260101,AKAM_D1_20240101_20260101,0.2653061903116056
AUDUSD_D1_20240101_20260101,GOOGL_D1_20240101_20260101,0.2647360590140585
AUDUSD_D1_20240101_20260101,CE_D1_20240101_20260101,0.26466780572814086
AUDUSD_D1_20240101_20260101,CVNA_D1_20240101_20260101,0.2645210639795869
AUDUSD_D1_20240101_20260101,MTD_D1_20240101_20260101,0.26421351030225104
AUDUSD_D1_20240101_20260101,TXG_D1_20240101_20260101,0.2641229902721101
AUDUSD_D1_20240101_20260101,CAR_D1_20240101_20260101,0.26403363853027484
AUDUSD_D1_20240101_20260101,RRX_D1_20240101_20260101,0.26390342449805726
AUDUSD_D1_20240101_20260101,HAL_D1_20240101_20260101,0.2630025275810144
AUDUSD_D1_20240101_20260101,PRU_D1_20240101_20260101,0.2629003816088005
AUDUSD_D1_20240101_20260101,GLW_D1_20240101_20260101,0.26237279988196216
AUDUSD_D1_20240101_20260101,WEX_D1_20240101_20260101,0.2620648165580917
AUDUSD_D1_20240101_20260101,FND_D1_20240101_20260101,0.2618855165301476
AUDUSD_D1_20240101_20260101,ROP_D1_20240101_20260101,0.2614163963137665
AUDUSD_D1_20240101_20260101,ETN_D1_20240101_20260101,0.26129661770167284
AUDUSD_D1_20240101_20260101,PWR_D1_20240101_20260101,0.2612524223127103
AUDUSD_D1_20240101_20260101,ARW_D1_20240101_20260101,0.2611934562770302
AUDUSD_D1_20240101_20260101,DE_D1_20240101_20260101,0.2604217096132826
AUDUSD_D1_20240101_20260101,SF_D1_20240101_20260101,0.26016795517579816
AUDUSD_D1_20240101_20260101,MET_D1_20240101_20260101,0.25965730375833856
AUDUSD_D1_20240101_20260101,NTRS_D1_20240101_20260101,0.25901636022717967
AUDUSD_D1_20240101_20260101,HUBB_D1_20240101_20260101,0.25877645326394527
AUDUSD_D1_20240101_20260101,MS_D1_20240101_20260101,0.25817821859276746
AUDUSD_D1_20240101_20260101,WHR_D1_20240101_20260101,0.2577415272144158
AUDUSD_D1_20240101_20260101,LAD_D1_20240101_20260101,0.25773532055479564
AUDUSD_D1_20240101_20260101,ENOV_D1_20240101_20260101,0.2576951637997175
AUDUSD_D1_20240101_20260101,CCI_D1_20240101_20260101,0.25752654398483626
AUDUSD_D1_20240101_20260101,ANET_D1_20240101_20260101,0.25747017753647605
AUDUSD_D1_20240101_20260101,RF_D1_20240101_20260101,0.2572940329609204
AUDUSD_D1_20240101_20260101,RPM_D1_20240101_20260101,0.2572228703159377
AUDUSD_D1_20240101_20260101,APA_D1_20240101_20260101,0.25707177909136986
AUDUSD_D1_20240101_20260101,GD_D1_20240101_20260101,0.25567651205528574
AUDUSD_D1_20240101_20260101,TIP_D1_20240101_20260101,0.25548814182567964
AUDUSD_D1_20240101_20260101,NXST_D1_20240101_20260101,0.25523709514064535
AUDUSD_D1_20240101_20260101,OLED_D1_20240101_20260101,0.25512486209217766
AUDUSD_D1_20240101_20260101,SHW_D1_20240101_20260101,0.2550914640484811
