anchor,other,correlation
SPA35_D1_20240101_20260101,BK_D1_20240101_20260101,0.46500662305628854
SPA35_D1_20240101_20260101,EWT_D1_20240101_20260101,0.46238794118653265
SPA35_D1_20240101_20260101,PFF_D1_20240101_20260101,0.46160928374784627
SPA35_D1_20240101_20260101,USMV_D1_20240101_20260101,0.45988292814234955
SPA35_D1_20240101_20260101,OEF_D1_20240101_20260101,0.45328484866224006
SPA35_D1_20240101_20260101,IJR_D1_20240101_20260101,0.4524744471190928
SPA35_D1_20240101_20260101,PFG_D1_20240101_20260101,0.4512370220009407
SPA35_D1_20240101_20260101,SCHD_D1_20240101_20260101,0.4499387360982162
SPA35_D1_20240101_20260101,IJS_D1_20240101_20260101,0.44974363155255115
SPA35_D1_20240101_20260101,IWM_D1_20240101_20260101,0.44756516271367675
SPA35_D1_20240101_20260101,IWN_D1_20240101_20260101,0.44547622633958406
SPA35_D1_20240101_20260101,PRU_D1_20240101_20260101,0.4397606677607042
SPA35_D1_20240101_20260101,IWO_D1_20240101_20260101,0.43494852508410625
SPA35_D1_20240101_20260101,PPG_D1_20240101_20260101,0.4325187561682909
SPA35_D1_20240101_20260101,SGI_D1_20240101_20260101,0.42832385451599264
SPA35_D1_20240101_20260101,EWY_D1_20240101_20260101,0.427817762719792
SPA35_D1_20240101_20260101,ICLN_D1_20240101_20260101,0.4277645836134581
SPA35_D1_20240101_20260101,VOYA_D1_20240101_20260101,0.42661913959824943
SPA35_D1_20240101_20260101,GS_D1_20240101_20260101,0.4258634054642219
SPA35_D1_20240101_20260101,ARCC_D1_20240101_20260101,0.42007968955915304
SPA35_D1_20240101_20260101,MET_D1_20240101_20260101,0.4192002705024409
SPA35_D1_20240101_20260101,QQQ_D1_20240101_20260101,0.4173211290559146
SPA35_D1_20240101_20260101,AUDCHF_D1_20240101_20260101,0.4173182057526751
SPA35_D1_20240101_20260101,MTUM_D1_20240101_20260101,0.41668674523677274
SPA35_D1_20240101_20260101,XLY_D1_20240101_20260101,0.4156666121039048
SPA35_D1_20240101_20260101,HDV_D1_20240101_20260101,0.41437691966990703
SPA35_D1_20240101_20260101,IVZ_D1_20240101_20260101,0.41422786424012126
SPA35_D1_20240101_20260101,IUSG_D1_20240101_20260101,0.4137517535831377
SPA35_D1_20240101_20260101,EMB_D1_20240101_20260101,0.4137390136027167
SPA35_D1_20240101_20260101,IWF_D1_20240101_20260101,0.41207058314458545
SPA35_D1_20240101_20260101,SCHG_D1_20240101_20260101,0.41138019371004103
SPA35_D1_20240101_20260101,NDX_D1_20240101_20260101,0.40735489573387723
SPA35_D1_20240101_20260101,SPYG_D1_20240101_20260101,0.4072497966768081
SPA35_D1_20240101_20260101,IVW_D1_20240101_20260101,0.4070835410986557
SPA35_D1_20240101_20260101,MCO_D1_20240101_20260101,0.4057324656583189
SPA35_D1_20240101_20260101,MS_D1_20240101_20260101,0.405517040409738
SPA35_D1_20240101_20260101,C_D1_20240101_20260101,0.404477731832905
SPA35_D1_20240101_20260101,TROW_D1_20240101_20260101,0.40268012340401993
SPA35_D1_20240101_20260101,BX_D1_20240101_20260101,0.4004790667437508
SPA35_D1_20240101_20260101,LNC_D1_20240101_20260101,0.40040265774482947
SPA35_D1_20240101_20260101,XLC_D1_20240101_20260101,0.39999513765548933
SPA35_D1_20240101_20260101,AUDUSD_D1_20240101_20260101,0.39931044823355405
SPA35_D1_20240101_20260101,VGT_D1_20240101_20260101,0.3977926548563387
SPA35_D1_20240101_20260101,RGA_D1_20240101_20260101,0.3964857131190493
SPA35_D1_20240101_20260101,FTEC_D1_20240101_20260101,0.39567609673905085
SPA35_D1_20240101_20260101,OMF_D1_20240101_20260101,0.3945582656212433
SPA35_D1_20240101_20260101,AUDCAD_D1_20240101_20260101,0.39407317988681767
SPA35_D1_20240101_20260101,AXTA_D1_20240101_20260101,0.3934413487068145
SPA35_D1_20240101_20260101,SPLV_D1_20240101_20260101,0.392870655754391
SPA35_D1_20240101_20260101,XLK_D1_20240101_20260101,0.39108779127217186
SPA35_D1_20240101_20260101,OC_D1_20240101_20260101,0.3890454767263651
SPA35_D1_20240101_20260101,IYR_D1_20240101_20260101,0.3883460602289695
SPA35_D1_20240101_20260101,SWK_D1_20240101_20260101,0.38818320087620084
SPA35_D1_20240101_20260101,IYW_D1_20240101_20260101,0.3875423781967987
SPA35_D1_20240101_20260101,NI225_D1_20240101_20260101,0.3872674951962223
SPA35_D1_20240101_20260101,SSNC_D1_20240101_20260101,0.38721862649139954
SPA35_D1_20240101_20260101,USB_D1_20240101_20260101,0.3864603270022904
SPA35_D1_20240101_20260101,JEF_D1_20240101_20260101,0.3863639668090009
SPA35_D1_20240101_20260101,EWZ_D1_20240101_20260101,0.3860309115347295
SPA35_D1_20240101_20260101,LEA_D1_20240101_20260101,0.38479557881526466
SPA35_D1_20240101_20260101,ITW_D1_20240101_20260101,0.38370147134630816
SPA35_D1_20240101_20260101,VNQ_D1_20240101_20260101,0.38310053999579136
SPA35_D1_20240101_20260101,DOV_D1_20240101_20260101,0.3818756341942378
SPA35_D1_20240101_20260101,ARKK_D1_20240101_20260101,0.38181414483367826
SPA35_D1_20240101_20260101,PNC_D1_20240101_20260101,0.3818084248971789
SPA35_D1_20240101_20260101,HBAN_D1_20240101_20260101,0.3810174875651606
SPA35_D1_20240101_20260101,OLN_D1_20240101_20260101,0.38070222343596394
SPA35_D1_20240101_20260101,SF_D1_20240101_20260101,0.3802551487297501
SPA35_D1_20240101_20260101,IFF_D1_20240101_20260101,0.38003117086291066
SPA35_D1_20240101_20260101,NTRS_D1_20240101_20260101,0.3796832046578461
SPA35_D1_20240101_20260101,EEFT_D1_20240101_20260101,0.3796218198692386
SPA35_D1_20240101_20260101,ARKW_D1_20240101_20260101,0.3774141418065946
SPA35_D1_20240101_20260101,AXP_D1_20240101_20260101,0.3771666717995892
SPA35_D1_20240101_20260101,IHI_D1_20240101_20260101,0.37715372707329353
SPA35_D1_20240101_20260101,ITT_D1_20240101_20260101,0.3768808144086307
SPA35_D1_20240101_20260101,AMG_D1_20240101_20260101,0.37657223409431034
SPA35_D1_20240101_20260101,AWI_D1_20240101_20260101,0.3763505534180233
SPA35_D1_20240101_20260101,TNL_D1_20240101_20260101,0.37516033420315675
SPA35_D1_20240101_20260101,CPAY_D1_20240101_20260101,0.37459282477521544
SPA35_D1_20240101_20260101,EQH_D1_20240101_20260101,0.37360379030385127
SPA35_D1_20240101_20260101,SKYY_D1_20240101_20260101,0.37249626094785143
SPA35_D1_20240101_20260101,SYNA_D1_20240101_20260101,0.3724616389046908
SPA35_D1_20240101_20260101,CMI_D1_20240101_20260101,0.3723165638836349
SPA35_D1_20240101_20260101,VHT_D1_20240101_20260101,0.37226771433874484
SPA35_D1_20240101_20260101,FDN_D1_20240101_20260101,0.3717056312266507
SPA35_D1_20240101_20260101,TFC_D1_20240101_20260101,0.37121639571866843
SPA35_D1_20240101_20260101,EWBC_D1_20240101_20260101,0.3707706128943489
SPA35_D1_20240101_20260101,FCX_D1_20240101_20260101,0.3699571642039394
SPA35_D1_20240101_20260101,L_D1_20240101_20260101,0.36806042888376617
SPA35_D1_20240101_20260101,GGG_D1_20240101_20260101,0.3674067815379077
SPA35_D1_20240101_20260101,SOXX_D1_20240101_20260101,0.3650306693004416
SPA35_D1_20240101_20260101,NZDCHF_D1_20240101_20260101,0.36420723564882096
SPA35_D1_20240101_20260101,TOL_D1_20240101_20260101,0.363130112409308
SPA35_D1_20240101_20260101,CG_D1_20240101_20260101,0.36222317834054324
SPA35_D1_20240101_20260101,BAC_D1_20240101_20260101,0.3622218917726627
SPA35_D1_20240101_20260101,ST_D1_20240101_20260101,0.36154998626553053
SPA35_D1_20240101_20260101,NDSN_D1_20240101_20260101,0.36010131846597604
SPA35_D1_20240101_20260101,BA_D1_20240101_20260101,0.3600424628884748
SPA35_D1_20240101_20260101,MA_D1_20240101_20260101,0.35999572483930453
SPA35_D1_20240101_20260101,IR_D1_20240101_20260101,0.3597506838745743
SPA35_D1_20240101_20260101,XLV_D1_20240101_20260101,0.35882769040402107
SPA35_D1_20240101_20260101,FBIN_D1_20240101_20260101,0.35861957526774774
SPA35_D1_20240101_20260101,EMN_D1_20240101_20260101,0.3583498429806454
SPA35_D1_20240101_20260101,XYL_D1_20240101_20260101,0.3577593010496009
SPA35_D1_20240101_20260101,ARES_D1_20240101_20260101,0.35737849853684867
SPA35_D1_20240101_20260101,BEN_D1_20240101_20260101,0.35707448628406985
SPA35_D1_20240101_20260101,JLL_D1_20240101_20260101,0.35625260267629366
SPA35_D1_20240101_20260101,MCHP_D1_20240101_20260101,0.35619919359080954
SPA35_D1_20240101_20260101,ADI_D1_20240101_20260101,0.35533043595230707
SPA35_D1_20240101_20260101,RL_D1_20240101_20260101,0.3549697303251685
SPA35_D1_20240101_20260101,EVR_D1_20240101_20260101,0.3528022820101707
SPA35_D1_20240101_20260101,AA_D1_20240101_20260101,0.3527449305083644
SPA35_D1_20240101_20260101,ALK_D1_20240101_20260101,0.35271164313277054
SPA35_D1_20240101_20260101,WU_D1_20240101_20260101,0.3524036170812074
SPA35_D1_20240101_20260101,FAF_D1_20240101_20260101,0.3522482098154723
SPA35_D1_20240101_20260101,SMH_D1_20240101_20260101,0.35176637714531866
SPA35_D1_20240101_20260101,SPG_D1_20240101_20260101,0.3509958303139246
SPA35_D1_20240101_20260101,IGV_D1_20240101_20260101,0.3501963930864862
SPA35_D1_20240101_20260101,ARW_D1_20240101_20260101,0.35014631597067963
SPA35_D1_20240101_20260101,KRE_D1_20240101_20260101,0.3496202979060431
SPA35_D1_20240101_20260101,PH_D1_20240101_20260101,0.34839671058409133
SPA35_D1_20240101_20260101,FITB_D1_20240101_20260101,0.34730087989599145
SPA35_D1_20240101_20260101,TXT_D1_20240101_20260101,0.34591487361026807
SPA35_D1_20240101_20260101,AAPL_D1_20240101_20260101,0.34581205973231205
SPA35_D1_20240101_20260101,DAL_D1_20240101_20260101,0.34521594400813904
SPA35_D1_20240101_20260101,ARMK_D1_20240101_20260101,0.3450682084088511
SPA35_D1_20240101_20260101,AIG_D1_20240101_20260101,0.3447366688797844
SPA35_D1_20240101_20260101,HPQ_D1_20240101_20260101,0.3444488552927957
SPA35_D1_20240101_20260101,BWA_D1_20240101_20260101,0.3444105142784547
SPA35_D1_20240101_20260101,LEVI_D1_20240101_20260101,0.3432665353501528
SPA35_D1_20240101_20260101,IPGP_D1_20240101_20260101,0.34243660832807
SPA35_D1_20240101_20260101,AMP_D1_20240101_20260101,0.3421829404988103
SPA35_D1_20240101_20260101,RF_D1_20240101_20260101,0.34209334064720975
SPA35_D1_20240101_20260101,TKR_D1_20240101_20260101,0.3418792184096423
SPA35_D1_20240101_20260101,CCL_D1_20240101_20260101,0.3418714560317372
SPA35_D1_20240101_20260101,SPGI_D1_20240101_20260101,0.34154536577664374
SPA35_D1_20240101_20260101,MKSI_D1_20240101_20260101,0.34017349601751123
SPA35_D1_20240101_20260101,HON_D1_20240101_20260101,0.3392854973633804
SPA35_D1_20240101_20260101,GLW_D1_20240101_20260101,0.33913654270645005
SPA35_D1_20240101_20260101,JPM_D1_20240101_20260101,0.3389857051875642
SPA35_D1_20240101_20260101,A_D1_20240101_20260101,0.33839277586999583
SPA35_D1_20240101_20260101,WCC_D1_20240101_20260101,0.3383631380606941
SPA35_D1_20240101_20260101,WAB_D1_20240101_20260101,0.3380374265075675
SPA35_D1_20240101_20260101,KKR_D1_20240101_20260101,0.337924626916302
SPA35_D1_20240101_20260101,KEY_D1_20240101_20260101,0.3373616863151114
SPA35_D1_20240101_20260101,SEE_D1_20240101_20260101,0.3372362893089394
SPA35_D1_20240101_20260101,CAT_D1_20240101_20260101,0.33701966364631564
SPA35_D1_20240101_20260101,CFG_D1_20240101_20260101,0.33699865147585706
SPA35_D1_20240101_20260101,CBRE_D1_20240101_20260101,0.3369283137011192
SPA35_D1_20240101_20260101,BBY_D1_20240101_20260101,0.336500380455336
SPA35_D1_20240101_20260101,HIG_D1_20240101_20260101,0.33586521638237604
SPA35_D1_20240101_20260101,MU_D1_20240101_20260101,0.3357254288925087
SPA35_D1_20240101_20260101,AL_D1_20240101_20260101,0.3354716655791601
SPA35_D1_20240101_20260101,KEYS_D1_20240101_20260101,0.33490766422763724
SPA35_D1_20240101_20260101,COF_D1_20240101_20260101,0.3348721509107294
SPA35_D1_20240101_20260101,DOW_D1_20240101_20260101,0.33447872180739674
SPA35_D1_20240101_20260101,BC_D1_20240101_20260101,0.3341431384442354
SPA35_D1_20240101_20260101,MKL_D1_20240101_20260101,0.3335675576265293
SPA35_D1_20240101_20260101,RPM_D1_20240101_20260101,0.3333889201903968
SPA35_D1_20240101_20260101,MCHI_D1_20240101_20260101,0.3328613925930167
SPA35_D1_20240101_20260101,FHN_D1_20240101_20260101,0.3327567626116277
SPA35_D1_20240101_20260101,CC_D1_20240101_20260101,0.33212498827146075
SPA35_D1_20240101_20260101,FNF_D1_20240101_20260101,0.3319393866184083
SPA35_D1_20240101_20260101,CE_D1_20240101_20260101,0.33180011982936386
SPA35_D1_20240101_20260101,CDW_D1_20240101_20260101,0.3316875701589497
SPA35_D1_20240101_20260101,TRU_D1_20240101_20260101,0.331557047270344
SPA35_D1_20240101_20260101,H_D1_20240101_20260101,0.33152175844711634
SPA35_D1_20240101_20260101,UAL_D1_20240101_20260101,0.331513110389781
SPA35_D1_20240101_20260101,HLT_D1_20240101_20260101,0.3312187310280513
SPA35_D1_20240101_20260101,NDAQ_D1_20240101_20260101,0.33115767977847843
SPA35_D1_20240101_20260101,FLEX_D1_20240101_20260101,0.33106494725426755
SPA35_D1_20240101_20260101,DLB_D1_20240101_20260101,0.330959465228155
SPA35_D1_20240101_20260101,HUBB_D1_20240101_20260101,0.33068323636423846
SPA35_D1_20240101_20260101,AUDJPY_D1_20240101_20260101,0.3306308714319059
SPA35_D1_20240101_20260101,SWKS_D1_20240101_20260101,0.3305249117265778
SPA35_D1_20240101_20260101,LPX_D1_20240101_20260101,0.32974796496260955
SPA35_D1_20240101_20260101,WEX_D1_20240101_20260101,0.329518053455619
SPA35_D1_20240101_20260101,TRMB_D1_20240101_20260101,0.32894719345626794
SPA35_D1_20240101_20260101,ALLY_D1_20240101_20260101,0.3289076544372624
SPA35_D1_20240101_20260101,ASH_D1_20240101_20260101,0.32868067423636227
SPA35_D1_20240101_20260101,V_D1_20240101_20260101,0.328578641163395
SPA35_D1_20240101_20260101,RRX_D1_20240101_20260101,0.328518209000395
SPA35_D1_20240101_20260101,GPN_D1_20240101_20260101,0.3281918980716758
SPA35_D1_20240101_20260101,QCOM_D1_20240101_20260101,0.327649802934958
SPA35_D1_20240101_20260101,OSK_D1_20240101_20260101,0.32701173856763593
SPA35_D1_20240101_20260101,CSCO_D1_20240101_20260101,0.3268214257738712
SPA35_D1_20240101_20260101,MAS_D1_20240101_20260101,0.3266837836937573
SPA35_D1_20240101_20260101,ENTG_D1_20240101_20260101,0.32619555421501023
SPA35_D1_20240101_20260101,NWSA_D1_20240101_20260101,0.3261634010583046
SPA35_D1_20240101_20260101,ESI_D1_20240101_20260101,0.32614875403499344
SPA35_D1_20240101_20260101,APH_D1_20240101_20260101,0.32611110453536835
SPA35_D1_20240101_20260101,MAT_D1_20240101_20260101,0.32583946189600155
SPA35_D1_20240101_20260101,BDX_D1_20240101_20260101,0.32582384167593703
SPA35_D1_20240101_20260101,VDE_D1_20240101_20260101,0.32575245763492017
SPA35_D1_20240101_20260101,MAR_D1_20240101_20260101,0.32570510284991094
SPA35_D1_20240101_20260101,PNFP_D1_20240101_20260101,0.32382978669769347
SPA35_D1_20240101_20260101,BRKb_D1_20240101_20260101,0.32296388423068595
SPA35_D1_20240101_20260101,PHM_D1_20240101_20260101,0.3228154689928577
SPA35_D1_20240101_20260101,XLE_D1_20240101_20260101,0.3226194960283574
SPA35_D1_20240101_20260101,MTZ_D1_20240101_20260101,0.32247633357008554
SPA35_D1_20240101_20260101,CVX_D1_20240101_20260101,0.32135838730392075
SPA35_D1_20240101_20260101,MTB_D1_20240101_20260101,0.3211288157643902
SPA35_D1_20240101_20260101,SLB_D1_20240101_20260101,0.32033794162327156
SPA35_D1_20240101_20260101,HAS_D1_20240101_20260101,0.32030460172533987
SPA35_D1_20240101_20260101,GBPCHF_D1_20240101_20260101,0.3202743101963603
SPA35_D1_20240101_20260101,NXST_D1_20240101_20260101,0.3192811952271956
SPA35_D1_20240101_20260101,LUV_D1_20240101_20260101,0.31894605947262095
SPA35_D1_20240101_20260101,CTSH_D1_20240101_20260101,0.31867108878260353
SPA35_D1_20240101_20260101,ESNT_D1_20240101_20260101,0.3185269436953479
SPA35_D1_20240101_20260101,EXP_D1_20240101_20260101,0.31835516095236055
SPA35_D1_20240101_20260101,XLU_D1_20240101_20260101,0.31822601798834455
SPA35_D1_20240101_20260101,HUN_D1_20240101_20260101,0.31820515960550205
SPA35_D1_20240101_20260101,AFL_D1_20240101_20260101,0.31790611041699385
SPA35_D1_20240101_20260101,CFR_D1_20240101_20260101,0.31774778917051405
SPA35_D1_20240101_20260101,CARR_D1_20240101_20260101,0.3176692172635221
SPA35_D1_20240101_20260101,SLAB_D1_20240101_20260101,0.3176605720950358
SPA35_D1_20240101_20260101,FIS_D1_20240101_20260101,0.3176578297244947
SPA35_D1_20240101_20260101,XBI_D1_20240101_20260101,0.3176177268977283
SPA35_D1_20240101_20260101,OZK_D1_20240101_20260101,0.3171620464672306
SPA35_D1_20240101_20260101,DXC_D1_20240101_20260101,0.3169594820793294
SPA35_D1_20240101_20260101,AES_D1_20240101_20260101,0.3168516469997434
SPA35_D1_20240101_20260101,LYB_D1_20240101_20260101,0.31619021852365603
SPA35_D1_20240101_20260101,ROK_D1_20240101_20260101,0.3158044135544352
SPA35_D1_20240101_20260101,FND_D1_20240101_20260101,0.31540512489605166
SPA35_D1_20240101_20260101,GEN_D1_20240101_20260101,0.31466336656220417
SPA35_D1_20240101_20260101,BR_D1_20240101_20260101,0.31447207515025977
SPA35_D1_20240101_20260101,ZBRA_D1_20240101_20260101,0.3142178208485198
SPA35_D1_20240101_20260101,AYI_D1_20240101_20260101,0.3141980014484845
SPA35_D1_20240101_20260101,NCLH_D1_20240101_20260101,0.31399701993521073
SPA35_D1_20240101_20260101,SCHW_D1_20240101_20260101,0.31339801474883755
SPA35_D1_20240101_20260101,ORI_D1_20240101_20260101,0.31338863226876157
SPA35_D1_20240101_20260101,RCL_D1_20240101_20260101,0.31258939158629695
SPA35_D1_20240101_20260101,SYF_D1_20240101_20260101,0.3122792515423351
SPA35_D1_20240101_20260101,PLD_D1_20240101_20260101,0.31170712371132353
SPA35_D1_20240101_20260101,FLS_D1_20240101_20260101,0.3112605663858004
SPA35_D1_20240101_20260101,TPR_D1_20240101_20260101,0.31111064120262777
SPA35_D1_20240101_20260101,WFC_D1_20240101_20260101,0.31037875529000836
SPA35_D1_20240101_20260101,VAC_D1_20240101_20260101,0.31001856103482334
SPA35_D1_20240101_20260101,ZION_D1_20240101_20260101,0.3097862912947855
SPA35_D1_20240101_20260101,AIZ_D1_20240101_20260101,0.3095504829768188
SPA35_D1_20240101_20260101,GE_D1_20240101_20260101,0.3090612202071486
SPA35_D1_20240101_20260101,PTC_D1_20240101_20260101,0.30900629460790097
SPA35_D1_20240101_20260101,MTD_D1_20240101_20260101,0.3089468046167495
SPA35_D1_20240101_20260101,ACM_D1_20240101_20260101,0.3088295593325762
SPA35_D1_20240101_20260101,W_D1_20240101_20260101,0.30813820482009735
SPA35_D1_20240101_20260101,SYK_D1_20240101_20260101,0.3080984389753878
SPA35_D1_20240101_20260101,DE_D1_20240101_20260101,0.3080670052884969
SPA35_D1_20240101_20260101,GM_D1_20240101_20260101,0.3080109740455063
SPA35_D1_20240101_20260101,BKNG_D1_20240101_20260101,0.3078138945601462
SPA35_D1_20240101_20260101,UNM_D1_20240101_20260101,0.30750033585522385
SPA35_D1_20240101_20260101,NZDUSD_D1_20240101_20260101,0.30726597641823766
SPA35_D1_20240101_20260101,EMR_D1_20240101_20260101,0.30676067621380476
SPA35_D1_20240101_20260101,SBUX_D1_20240101_20260101,0.3064873958509031
SPA35_D1_20240101_20260101,WAL_D1_20240101_20260101,0.3056086805770987
SPA35_D1_20240101_20260101,INDA_D1_20240101_20260101,0.30500429244910376
SPA35_D1_20240101_20260101,DHR_D1_20240101_20260101,0.30490568886419517
SPA35_D1_20240101_20260101,RJF_D1_20240101_20260101,0.3048742450652362
SPA35_D1_20240101_20260101,LOW_D1_20240101_20260101,0.3048674663393856
SPA35_D1_20240101_20260101,HD_D1_20240101_20260101,0.30412122926412255
SPA35_D1_20240101_20260101,ARKG_D1_20240101_20260101,0.3038962309672089
SPA35_D1_20240101_20260101,ETN_D1_20240101_20260101,0.3032822589373229
SPA35_D1_20240101_20260101,AGCO_D1_20240101_20260101,0.303193485571939
SPA35_D1_20240101_20260101,DOX_D1_20240101_20260101,0.3026948755790643
SPA35_D1_20240101_20260101,CACC_D1_20240101_20260101,0.3014063328000896
SPA35_D1_20240101_20260101,LII_D1_20240101_20260101,0.3009886771642901
SPA35_D1_20240101_20260101,VYX_D1_20240101_20260101,0.3009269382154958
SPA35_D1_20240101_20260101,ALB_D1_20240101_20260101,0.30089386173349586
SPA35_D1_20240101_20260101,AVY_D1_20240101_20260101,0.3007732708593172
SPA35_D1_20240101_20260101,UNP_D1_20240101_20260101,0.30047805332627614
SPA35_D1_20240101_20260101,LRCX_D1_20240101_20260101,0.2995933451660318
SPA35_D1_20240101_20260101,LEN_D1_20240101_20260101,0.29925814193586864
SPA35_D1_20240101_20260101,GNRC_D1_20240101_20260101,0.2989662928729702
SPA35_D1_20240101_20260101,MGM_D1_20240101_20260101,0.2988413416619661
SPA35_D1_20240101_20260101,AN_D1_20240101_20260101,0.29877831010463873
SPA35_D1_20240101_20260101,JCI_D1_20240101_20260101,0.298463131369403
SPA35_D1_20240101_20260101,OLED_D1_20240101_20260101,0.29840032743151174
SPA35_D1_20240101_20260101,NTAP_D1_20240101_20260101,0.2982709386643747
SPA35_D1_20240101_20260101,BLD_D1_20240101_20260101,0.2978990232212555
SPA35_D1_20240101_20260101,ROKU_D1_20240101_20260101,0.29789049977105914
SPA35_D1_20240101_20260101,CINF_D1_20240101_20260101,0.2977425839106773
SPA35_D1_20240101_20260101,MHK_D1_20240101_20260101,0.29711760605973536
SPA35_D1_20240101_20260101,FFIV_D1_20240101_20260101,0.2970558760965613
SPA35_D1_20240101_20260101,IBKR_D1_20240101_20260101,0.29698756171914337
SPA35_D1_20240101_20260101,AMKR_D1_20240101_20260101,0.2968023742686763
SPA35_D1_20240101_20260101,AFG_D1_20240101_20260101,0.29613800309202354
SPA35_D1_20240101_20260101,QTWO_D1_20240101_20260101,0.29582854749695686
SPA35_D1_20240101_20260101,SNX_D1_20240101_20260101,0.2957751824764413
SPA35_D1_20240101_20260101,LSCC_D1_20240101_20260101,0.29546152355090805
SPA35_D1_20240101_20260101,HOG_D1_20240101_20260101,0.2953436191241633
SPA35_D1_20240101_20260101,QRVO_D1_20240101_20260101,0.2952782924932022
SPA35_D1_20240101_20260101,ADSK_D1_20240101_20260101,0.29493857153981645
SPA35_D1_20240101_20260101,PWR_D1_20240101_20260101,0.29491789241754834
SPA35_D1_20240101_20260101,SLM_D1_20240101_20260101,0.2943719371099311
SPA35_D1_20240101_20260101,ICE_D1_20240101_20260101,0.29372039683841794
SPA35_D1_20240101_20260101,VTRS_D1_20240101_20260101,0.2935059976743434
SPA35_D1_20240101_20260101,WYNN_D1_20240101_20260101,0.2932773552051048
