anchor,other,correlation
GBPUSD_D1_20240101_20260101,VT_D1_20240101_20260101,0.3031355444049525
GBPUSD_D1_20240101_20260101,FCX_D1_20240101_20260101,0.294301198659044
GBPUSD_D1_20240101_20260101,NEM_D1_20240101_20260101,0.29412145294881514
GBPUSD_D1_20240101_20260101,XAGUSD_D1_20240101_20260101,0.2907874160713962
GBPUSD_D1_20240101_20260101,EWT_D1_20240101_20260101,0.2899764160084231
GBPUSD_D1_20240101_20260101,MCHI_D1_20240101_20260101,0.2897806897805541
GBPUSD_D1_20240101_20260101,GBPCHF_D1_20240101_20260101,0.28957814512052105
GBPUSD_D1_20240101_20260101,SLV_D1_20240101_20260101,0.2884682910927848
GBPUSD_D1_20240101_20260101,PFF_D1_20240101_20260101,0.2878087387539387
GBPUSD_D1_20240101_20260101,EWZ_D1_20240101_20260101,0.28743321794797744
GBPUSD_D1_20240101_20260101,FVD_D1_20240101_20260101,0.28605990257644054
GBPUSD_D1_20240101_20260101,TLT_D1_20240101_20260101,0.28400119954474956
GBPUSD_D1_20240101_20260101,SPA35_D1_20240101_20260101,0.2826302112308711
GBPUSD_D1_20240101_20260101,AMT_D1_20240101_20260101,0.27955132057292864
GBPUSD_D1_20240101_20260101,XLB_D1_20240101_20260101,0.27780204798823915
GBPUSD_D1_20240101_20260101,GBPMXN_D1_20240101_20260101,0.25969055143801456
GBPUSD_D1_20240101_20260101,ENPH_D1_20240101_20260101,0.2573942071624435
GBPUSD_D1_20240101_20260101,INDA_D1_20240101_20260101,0.255595252727309
GBPUSD_D1_20240101_20260101,JLL_D1_20240101_20260101,0.2546722689538209
GBPUSD_D1_20240101_20260101,TOL_D1_20240101_20260101,0.2545801618965303
GBPUSD_D1_20240101_20260101,EFX_D1_20240101_20260101,0.2507058026117436
GBPUSD_D1_20240101_20260101,WTRG_D1_20240101_20260101,0.24945734266753744
GBPUSD_D1_20240101_20260101,PHM_D1_20240101_20260101,0.2456185132365395
GBPUSD_D1_20240101_20260101,LEN_D1_20240101_20260101,0.24292143139819675
GBPUSD_D1_20240101_20260101,ZG_D1_20240101_20260101,0.2404431136621449
GBPUSD_D1_20240101_20260101,USMV_D1_20240101_20260101,0.23932866895536603
GBPUSD_D1_20240101_20260101,VHT_D1_20240101_20260101,0.23847815941813935
GBPUSD_D1_20240101_20260101,PPG_D1_20240101_20260101,0.23448062378776796
GBPUSD_D1_20240101_20260101,SPLV_D1_20240101_20260101,0.2342836921782953
GBPUSD_D1_20240101_20260101,CCI_D1_20240101_20260101,0.23068505369259662
GBPUSD_D1_20240101_20260101,DHI_D1_20240101_20260101,0.23053905696988758
GBPUSD_D1_20240101_20260101,VOE_D1_20240101_20260101,0.23017294492416912
GBPUSD_D1_20240101_20260101,GDAXI_D1_20240101_20260101,0.23005804456828277
GBPUSD_D1_20240101_20260101,IWS_D1_20240101_20260101,0.2277000361477644
GBPUSD_D1_20240101_20260101,EEFT_D1_20240101_20260101,0.22480575356022536
GBPUSD_D1_20240101_20260101,OTIS_D1_20240101_20260101,0.22414966460893843
GBPUSD_D1_20240101_20260101,BLDR_D1_20240101_20260101,0.22390982484249486
GBPUSD_D1_20240101_20260101,AWK_D1_20240101_20260101,0.22310811978463188
GBPUSD_D1_20240101_20260101,XLV_D1_20240101_20260101,0.22138267134257258
GBPUSD_D1_20240101_20260101,XBI_D1_20240101_20260101,0.2206089802138048
GBPUSD_D1_20240101_20260101,DTE_D1_20240101_20260101,0.22031733492280473
GBPUSD_D1_20240101_20260101,RSP_D1_20240101_20260101,0.22031497557186622
GBPUSD_D1_20240101_20260101,SMG_D1_20240101_20260101,0.22025009516026264
GBPUSD_D1_20240101_20260101,NZDCHF_D1_20240101_20260101,0.21893258570916121
GBPUSD_D1_20240101_20260101,KO_D1_20240101_20260101,0.21631790112646196
GBPUSD_D1_20240101_20260101,IHI_D1_20240101_20260101,0.21596866796998557
GBPUSD_D1_20240101_20260101,CBRE_D1_20240101_20260101,0.21556641588906417
GBPUSD_D1_20240101_20260101,LPX_D1_20240101_20260101,0.21521898259761044
GBPUSD_D1_20240101_20260101,LII_D1_20240101_20260101,0.2147222462164567
GBPUSD_D1_20240101_20260101,FCHI40_D1_20240101_20260101,0.2145123604296833
GBPUSD_D1_20240101_20260101,MCD_D1_20240101_20260101,0.2143489290271996
GBPUSD_D1_20240101_20260101,SCHV_D1_20240101_20260101,0.2140767573130684
GBPUSD_D1_20240101_20260101,HD_D1_20240101_20260101,0.21282023951024479
GBPUSD_D1_20240101_20260101,NEE_D1_20240101_20260101,0.2127953785497128
GBPUSD_D1_20240101_20260101,BIIB_D1_20240101_20260101,0.2121233880257712
GBPUSD_D1_20240101_20260101,IWN_D1_20240101_20260101,0.21171870231723128
GBPUSD_D1_20240101_20260101,GT_D1_20240101_20260101,0.21136918281189124
GBPUSD_D1_20240101_20260101,STOXX50E_D1_20240101_20260101,0.21119352634406374
GBPUSD_D1_20240101_20260101,STZ_D1_20240101_20260101,0.21118472630550764
GBPUSD_D1_20240101_20260101,DGRO_D1_20240101_20260101,0.21053317059558804
GBPUSD_D1_20240101_20260101,IWM_D1_20240101_20260101,0.20959203139839075
GBPUSD_D1_20240101_20260101,ARKG_D1_20240101_20260101,0.20859892354998227
GBPUSD_D1_20240101_20260101,XLP_D1_20240101_20260101,0.2078076237344014
GBPUSD_D1_20240101_20260101,IWD_D1_20240101_20260101,0.2074849738720056
GBPUSD_D1_20240101_20260101,AUS200_D1_20240101_20260101,0.20666444884057006
GBPUSD_D1_20240101_20260101,AOS_D1_20240101_20260101,0.20663879111710373
GBPUSD_D1_20240101_20260101,DVY_D1_20240101_20260101,0.2063595649153167
GBPUSD_D1_20240101_20260101,FAF_D1_20240101_20260101,0.20519311365069048
GBPUSD_D1_20240101_20260101,ICE_D1_20240101_20260101,0.20414500342056102
GBPUSD_D1_20240101_20260101,VLUE_D1_20240101_20260101,0.20228692631387624
GBPUSD_D1_20240101_20260101,HDV_D1_20240101_20260101,0.20132518761695725
GBPUSD_D1_20240101_20260101,IJS_D1_20240101_20260101,0.20097294457516773
GBPUSD_D1_20240101_20260101,IFF_D1_20240101_20260101,0.2004831465310036
GBPUSD_D1_20240101_20260101,AA_D1_20240101_20260101,0.1998264489771706
GBPUSD_D1_20240101_20260101,GBPJPY_D1_20240101_20260101,0.19979123191394021
GBPUSD_D1_20240101_20260101,MDLZ_D1_20240101_20260101,0.19932309283089328
GBPUSD_D1_20240101_20260101,MCO_D1_20240101_20260101,0.1991132453684739
GBPUSD_D1_20240101_20260101,COO_D1_20240101_20260101,0.19893971486663592
GBPUSD_D1_20240101_20260101,BLD_D1_20240101_20260101,0.1975711427366971
GBPUSD_D1_20240101_20260101,XLU_D1_20240101_20260101,0.1975042900564433
GBPUSD_D1_20240101_20260101,IJR_D1_20240101_20260101,0.19734662541548853
GBPUSD_D1_20240101_20260101,HUN_D1_20240101_20260101,0.19711299964169252
GBPUSD_D1_20240101_20260101,IWO_D1_20240101_20260101,0.1969232385558757
GBPUSD_D1_20240101_20260101,AVY_D1_20240101_20260101,0.19673924090341258
GBPUSD_D1_20240101_20260101,WSO_D1_20240101_20260101,0.19652107471230118
GBPUSD_D1_20240101_20260101,PPL_D1_20240101_20260101,0.19605202168071123
GBPUSD_D1_20240101_20260101,DOX_D1_20240101_20260101,0.19532285867638968
GBPUSD_D1_20240101_20260101,SHW_D1_20240101_20260101,0.19506365612042087
GBPUSD_D1_20240101_20260101,ARWR_D1_20240101_20260101,0.19458731319410832
GBPUSD_D1_20240101_20260101,CACC_D1_20240101_20260101,0.19453473324866016
GBPUSD_D1_20240101_20260101,JKHY_D1_20240101_20260101,0.19419214438309093
GBPUSD_D1_20240101_20260101,STE_D1_20240101_20260101,0.1941242997878378
GBPUSD_D1_20240101_20260101,BLK_D1_20240101_20260101,0.19410539918339909
GBPUSD_D1_20240101_20260101,BWA_D1_20240101_20260101,0.19347687648949216
GBPUSD_D1_20240101_20260101,RVTY_D1_20240101_20260101,0.19339939693002547
GBPUSD_D1_20240101_20260101,FE_D1_20240101_20260101,0.1932889139500598
GBPUSD_D1_20240101_20260101,FNF_D1_20240101_20260101,0.1931367407202749
GBPUSD_D1_20240101_20260101,SCHD_D1_20240101_20260101,0.19205295603047834
GBPUSD_D1_20240101_20260101,WMS_D1_20240101_20260101,0.19199134889076253
GBPUSD_D1_20240101_20260101,IVE_D1_20240101_20260101,0.19163083390177413
GBPUSD_D1_20240101_20260101,TRU_D1_20240101_20260101,0.1914464882150895
GBPUSD_D1_20240101_20260101,MHK_D1_20240101_20260101,0.1905508809718453
GBPUSD_D1_20240101_20260101,SWK_D1_20240101_20260101,0.1899324726804029
GBPUSD_D1_20240101_20260101,IUSV_D1_20240101_20260101,0.1895177684651072
GBPUSD_D1_20240101_20260101,EVRG_D1_20240101_20260101,0.1882450094022604
GBPUSD_D1_20240101_20260101,FSLR_D1_20240101_20260101,0.18820096919087784
GBPUSD_D1_20240101_20260101,VXF_D1_20240101_20260101,0.1881699524811413
GBPUSD_D1_20240101_20260101,OC_D1_20240101_20260101,0.18769080049081233
GBPUSD_D1_20240101_20260101,EIX_D1_20240101_20260101,0.18743840791722757
GBPUSD_D1_20240101_20260101,IJH_D1_20240101_20260101,0.18683550558209658
GBPUSD_D1_20240101_20260101,PLD_D1_20240101_20260101,0.18610371216540195
GBPUSD_D1_20240101_20260101,MDY_D1_20240101_20260101,0.18587618491884345
GBPUSD_D1_20240101_20260101,SPYV_D1_20240101_20260101,0.1856284314745279
GBPUSD_D1_20240101_20260101,QCOM_D1_20240101_20260101,0.18561873730303122
GBPUSD_D1_20240101_20260101,YUM_D1_20240101_20260101,0.1846186131194361
GBPUSD_D1_20240101_20260101,ARKK_D1_20240101_20260101,0.18440958999749937
GBPUSD_D1_20240101_20260101,LOW_D1_20240101_20260101,0.18427106620032283
GBPUSD_D1_20240101_20260101,INGR_D1_20240101_20260101,0.18313184064551835
GBPUSD_D1_20240101_20260101,OGE_D1_20240101_20260101,0.1829829319392984
GBPUSD_D1_20240101_20260101,DHR_D1_20240101_20260101,0.18211699501352754
GBPUSD_D1_20240101_20260101,ES_D1_20240101_20260101,0.1814501329322471
GBPUSD_D1_20240101_20260101,BAX_D1_20240101_20260101,0.18132743610746493
GBPUSD_D1_20240101_20260101,CC_D1_20240101_20260101,0.18048475806626157
GBPUSD_D1_20240101_20260101,PFE_D1_20240101_20260101,0.18044455260331735
GBPUSD_D1_20240101_20260101,CL_D1_20240101_20260101,0.17979738937039144
GBPUSD_D1_20240101_20260101,RNG_D1_20240101_20260101,0.17972710671719114
GBPUSD_D1_20240101_20260101,AXTA_D1_20240101_20260101,0.17941605585378892
GBPUSD_D1_20240101_20260101,OLN_D1_20240101_20260101,0.17800800156331315
GBPUSD_D1_20240101_20260101,KHC_D1_20240101_20260101,0.1778733172078589
GBPUSD_D1_20240101_20260101,QUAL_D1_20240101_20260101,0.17772478620553062
GBPUSD_D1_20240101_20260101,BIO_D1_20240101_20260101,0.17741837339284375
GBPUSD_D1_20240101_20260101,LNT_D1_20240101_20260101,0.1764037421320885
GBPUSD_D1_20240101_20260101,ROL_D1_20240101_20260101,0.1757647387342903
GBPUSD_D1_20240101_20260101,SPGI_D1_20240101_20260101,0.17571730774532415
GBPUSD_D1_20240101_20260101,BDX_D1_20240101_20260101,0.17569129243329532
GBPUSD_D1_20240101_20260101,ZTS_D1_20240101_20260101,0.17545848380700788
GBPUSD_D1_20240101_20260101,KMB_D1_20240101_20260101,0.17468783233156596
GBPUSD_D1_20240101_20260101,DGX_D1_20240101_20260101,0.17403809714717428
GBPUSD_D1_20240101_20260101,SCHB_D1_20240101_20260101,0.17374054187321916
GBPUSD_D1_20240101_20260101,SP500_D1_20240101_20260101,0.1735533641656226
GBPUSD_D1_20240101_20260101,EXP_D1_20240101_20260101,0.17276666583025874
GBPUSD_D1_20240101_20260101,VTI_D1_20240101_20260101,0.1727212993055276
GBPUSD_D1_20240101_20260101,FBIN_D1_20240101_20260101,0.17267107866868814
GBPUSD_D1_20240101_20260101,ITOT_D1_20240101_20260101,0.17237494255979097
GBPUSD_D1_20240101_20260101,MGM_D1_20240101_20260101,0.17221626528203285
GBPUSD_D1_20240101_20260101,WK_D1_20240101_20260101,0.1720521825940375
GBPUSD_D1_20240101_20260101,SITE_D1_20240101_20260101,0.17130500293047107
GBPUSD_D1_20240101_20260101,XLY_D1_20240101_20260101,0.17063578297731563
GBPUSD_D1_20240101_20260101,F_D1_20240101_20260101,0.1704817389511891
GBPUSD_D1_20240101_20260101,IWB_D1_20240101_20260101,0.17020491739510762
GBPUSD_D1_20240101_20260101,PNW_D1_20240101_20260101,0.17009352036760117
GBPUSD_D1_20240101_20260101,NZDJPY_D1_20240101_20260101,0.1698756959860496
GBPUSD_D1_20240101_20260101,RARE_D1_20240101_20260101,0.16868776267579846
GBPUSD_D1_20240101_20260101,GEN_D1_20240101_20260101,0.16868074817808587
GBPUSD_D1_20240101_20260101,ENTG_D1_20240101_20260101,0.16854810878834853
GBPUSD_D1_20240101_20260101,SJM_D1_20240101_20260101,0.16843189609208267
GBPUSD_D1_20240101_20260101,APD_D1_20240101_20260101,0.1679627803800078
GBPUSD_D1_20240101_20260101,JNJ_D1_20240101_20260101,0.16730600609444288
GBPUSD_D1_20240101_20260101,SPY_D1_20240101_20260101,0.1670133281871365
GBPUSD_D1_20240101_20260101,VTRS_D1_20240101_20260101,0.16681848807988864
GBPUSD_D1_20240101_20260101,CARR_D1_20240101_20260101,0.16674459116107943
GBPUSD_D1_20240101_20260101,PM_D1_20240101_20260101,0.16609876686540134
GBPUSD_D1_20240101_20260101,DOW_D1_20240101_20260101,0.1655867745198113
GBPUSD_D1_20240101_20260101,MTN_D1_20240101_20260101,0.16474620165770554
GBPUSD_D1_20240101_20260101,ESGU_D1_20240101_20260101,0.16421068206537795
GBPUSD_D1_20240101_20260101,GSLC_D1_20240101_20260101,0.16384816107112876
GBPUSD_D1_20240101_20260101,ECL_D1_20240101_20260101,0.1637300934834537
GBPUSD_D1_20240101_20260101,A_D1_20240101_20260101,0.1634492186569495
GBPUSD_D1_20240101_20260101,BR_D1_20240101_20260101,0.16326439656078162
GBPUSD_D1_20240101_20260101,TXG_D1_20240101_20260101,0.16306795603092283
GBPUSD_D1_20240101_20260101,SCI_D1_20240101_20260101,0.16263232111788475
GBPUSD_D1_20240101_20260101,TYL_D1_20240101_20260101,0.16196786919923736
GBPUSD_D1_20240101_20260101,AMGN_D1_20240101_20260101,0.16174433454684536
GBPUSD_D1_20240101_20260101,CTVA_D1_20240101_20260101,0.16142263844596585
GBPUSD_D1_20240101_20260101,SO_D1_20240101_20260101,0.1611129779456041
GBPUSD_D1_20240101_20260101,NDSN_D1_20240101_20260101,0.16055153032427671
GBPUSD_D1_20240101_20260101,KEYS_D1_20240101_20260101,0.16049675984345982
GBPUSD_D1_20240101_20260101,ARW_D1_20240101_20260101,0.1602543467813727
GBPUSD_D1_20240101_20260101,AAPL_D1_20240101_20260101,0.16004826797135369
GBPUSD_D1_20240101_20260101,MAS_D1_20240101_20260101,0.15996390604420174
GBPUSD_D1_20240101_20260101,DIA_D1_20240101_20260101,0.1597936844414417
GBPUSD_D1_20240101_20260101,CHTR_D1_20240101_20260101,0.15974760592134504
GBPUSD_D1_20240101_20260101,ALGN_D1_20240101_20260101,0.15964324617559592
GBPUSD_D1_20240101_20260101,NWSA_D1_20240101_20260101,0.15950186448375883
GBPUSD_D1_20240101_20260101,HCA_D1_20240101_20260101,0.15942463377766203
GBPUSD_D1_20240101_20260101,CAG_D1_20240101_20260101,0.15936621273574822
GBPUSD_D1_20240101_20260101,ITW_D1_20240101_20260101,0.1592457808589392
GBPUSD_D1_20240101_20260101,LKQ_D1_20240101_20260101,0.15912655972383757
GBPUSD_D1_20240101_20260101,SYNA_D1_20240101_20260101,0.15905818599987587
GBPUSD_D1_20240101_20260101,QTWO_D1_20240101_20260101,0.15884740109915443
GBPUSD_D1_20240101_20260101,AKAM_D1_20240101_20260101,0.15865998186562807
GBPUSD_D1_20240101_20260101,ARKW_D1_20240101_20260101,0.15750315935543707
GBPUSD_D1_20240101_20260101,DNLI_D1_20240101_20260101,0.15695414292872809
GBPUSD_D1_20240101_20260101,NDX_D1_20240101_20260101,0.1568766808371871
GBPUSD_D1_20240101_20260101,HSIC_D1_20240101_20260101,0.15685136971476138
GBPUSD_D1_20240101_20260101,D_D1_20240101_20260101,0.1568055826188106
GBPUSD_D1_20240101_20260101,POOL_D1_20240101_20260101,0.15677301568537583
GBPUSD_D1_20240101_20260101,FND_D1_20240101_20260101,0.15674720890425
GBPUSD_D1_20240101_20260101,XLC_D1_20240101_20260101,0.15641170821722752
GBPUSD_D1_20240101_20260101,GM_D1_20240101_20260101,0.15629638184361322
GBPUSD_D1_20240101_20260101,VRSN_D1_20240101_20260101,0.15575362667595866
GBPUSD_D1_20240101_20260101,BALL_D1_20240101_20260101,0.15541482512221957
GBPUSD_D1_20240101_20260101,ETSY_D1_20240101_20260101,0.15537022319695165
GBPUSD_D1_20240101_20260101,WS30_D1_20240101_20260101,0.15510397870367065
GBPUSD_D1_20240101_20260101,MRNA_D1_20240101_20260101,0.15479869434498394
GBPUSD_D1_20240101_20260101,XEL_D1_20240101_20260101,0.15436307276365238
GBPUSD_D1_20240101_20260101,AFG_D1_20240101_20260101,0.15343266294487012
GBPUSD_D1_20240101_20260101,SYY_D1_20240101_20260101,0.15325359831193078
GBPUSD_D1_20240101_20260101,EHC_D1_20240101_20260101,0.15321416015538059
GBPUSD_D1_20240101_20260101,EA_D1_20240101_20260101,0.1530624199069621
GBPUSD_D1_20240101_20260101,GPK_D1_20240101_20260101,0.15303238531950134
GBPUSD_D1_20240101_20260101,DLB_D1_20240101_20260101,0.15260374857197564
GBPUSD_D1_20240101_20260101,ROP_D1_20240101_20260101,0.152525695501558
GBPUSD_D1_20240101_20260101,EURCHF_D1_20240101_20260101,0.15221365143183135
GBPUSD_D1_20240101_20260101,AES_D1_20240101_20260101,0.15135118299336295
GBPUSD_D1_20240101_20260101,NI_D1_20240101_20260101,0.150630748437879
GBPUSD_D1_20240101_20260101,SPG_D1_20240101_20260101,0.14998630697405127
GBPUSD_D1_20240101_20260101,ARMK_D1_20240101_20260101,0.1498445849003124
GBPUSD_D1_20240101_20260101,TJX_D1_20240101_20260101,0.14960377610962539
GBPUSD_D1_20240101_20260101,UPS_D1_20240101_20260101,0.1494091104482088
GBPUSD_D1_20240101_20260101,XLI_D1_20240101_20260101,0.1492403879777329
GBPUSD_D1_20240101_20260101,WEC_D1_20240101_20260101,0.14908714583497837
GBPUSD_D1_20240101_20260101,RGEN_D1_20240101_20260101,0.1488987129797634
GBPUSD_D1_20240101_20260101,SLAB_D1_20240101_20260101,0.14865822296057304
GBPUSD_D1_20240101_20260101,CSGP_D1_20240101_20260101,0.148607199946914
GBPUSD_D1_20240101_20260101,CASY_D1_20240101_20260101,0.14857321720531524
GBPUSD_D1_20240101_20260101,MKTX_D1_20240101_20260101,0.14817995503564366
GBPUSD_D1_20240101_20260101,FAST_D1_20240101_20260101,0.14800278265857472
GBPUSD_D1_20240101_20260101,QQQ_D1_20240101_20260101,0.14768461488386916
GBPUSD_D1_20240101_20260101,SEE_D1_20240101_20260101,0.14744460075139354
GBPUSD_D1_20240101_20260101,AWI_D1_20240101_20260101,0.14723409240714105
GBPUSD_D1_20240101_20260101,PLNT_D1_20240101_20260101,0.1471730924512317
GBPUSD_D1_20240101_20260101,TREX_D1_20240101_20260101,0.14704301600600023
GBPUSD_D1_20240101_20260101,EURMXN_D1_20240101_20260101,0.14695302733588322
GBPUSD_D1_20240101_20260101,WAB_D1_20240101_20260101,0.1468548909238277
GBPUSD_D1_20240101_20260101,TFX_D1_20240101_20260101,0.14670782326212806
GBPUSD_D1_20240101_20260101,PEN_D1_20240101_20260101,0.14669337913774808
GBPUSD_D1_20240101_20260101,VVV_D1_20240101_20260101,0.14668395440294016
GBPUSD_D1_20240101_20260101,RPM_D1_20240101_20260101,0.14652180380214078
GBPUSD_D1_20240101_20260101,GD_D1_20240101_20260101,0.1456307123167531
GBPUSD_D1_20240101_20260101,OKTA_D1_20240101_20260101,0.1448734438473658
GBPUSD_D1_20240101_20260101,BA_D1_20240101_20260101,0.1448510674409749
GBPUSD_D1_20240101_20260101,HII_D1_20240101_20260101,0.14484957006543164
GBPUSD_D1_20240101_20260101,TECH_D1_20240101_20260101,0.14469879121552837
GBPUSD_D1_20240101_20260101,WU_D1_20240101_20260101,0.14406368239874798
GBPUSD_D1_20240101_20260101,RMD_D1_20240101_20260101,0.14397118775152948
GBPUSD_D1_20240101_20260101,TSLA_D1_20240101_20260101,0.14358084881251842
GBPUSD_D1_20240101_20260101,EXC_D1_20240101_20260101,0.14357311788591579
GBPUSD_D1_20240101_20260101,MDT_D1_20240101_20260101,0.14346497971016176
GBPUSD_D1_20240101_20260101,LUV_D1_20240101_20260101,0.1427774396651067
GBPUSD_D1_20240101_20260101,MIDD_D1_20240101_20260101,0.14258307218328684
GBPUSD_D1_20240101_20260101,BC_D1_20240101_20260101,0.1424704902138695
GBPUSD_D1_20240101_20260101,MSM_D1_20240101_20260101,0.1421455690268109
GBPUSD_D1_20240101_20260101,ON_D1_20240101_20260101,0.1417889480747188
GBPUSD_D1_20240101_20260101,CSL_D1_20240101_20260101,0.14176483740904677
GBPUSD_D1_20240101_20260101,MCHP_D1_20240101_20260101,0.14161098934022137
GBPUSD_D1_20240101_20260101,OEF_D1_20240101_20260101,0.14140859030292374
GBPUSD_D1_20240101_20260101,DUK_D1_20240101_20260101,0.14080491565575043
GBPUSD_D1_20240101_20260101,RSG_D1_20240101_20260101,0.14078324629135527
GBPUSD_D1_20240101_20260101,PAYX_D1_20240101_20260101,0.1405136354750209
GBPUSD_D1_20240101_20260101,AFL_D1_20240101_20260101,0.1402953390782147
GBPUSD_D1_20240101_20260101,ORI_D1_20240101_20260101,0.14018904313693215
GBPUSD_D1_20240101_20260101,TMO_D1_20240101_20260101,0.13998472427450148
GBPUSD_D1_20240101_20260101,FMC_D1_20240101_20260101,0.13976915603868162
GBPUSD_D1_20240101_20260101,TTWO_D1_20240101_20260101,0.13969535435446
GBPUSD_D1_20240101_20260101,SWKS_D1_20240101_20260101,0.13957357229980175
GBPUSD_D1_20240101_20260101,CMS_D1_20240101_20260101,0.13920591490874373
GBPUSD_D1_20240101_20260101,SOXX_D1_20240101_20260101,0.1387863755397955
GBPUSD_D1_20240101_20260101,ALB_D1_20240101_20260101,0.13877615158830492
GBPUSD_D1_20240101_20260101,ABT_D1_20240101_20260101,0.1385524307078726
GBPUSD_D1_20240101_20260101,MRSH_D1_20240101_20260101,0.1385370057968868
GBPUSD_D1_20240101_20260101,THC_D1_20240101_20260101,0.13836333656517766
GBPUSD_D1_20240101_20260101,BX_D1_20240101_20260101,0.13789221861985074
GBPUSD_D1_20240101_20260101,LEA_D1_20240101_20260101,0.13781511011820682
GBPUSD_D1_20240101_20260101,CTAS_D1_20240101_20260101,0.1378063101744427
GBPUSD_D1_20240101_20260101,MTD_D1_20240101_20260101,0.13774701750178822
GBPUSD_D1_20240101_20260101,DXC_D1_20240101_20260101,0.13744253700041287
GBPUSD_D1_20240101_20260101,APLS_D1_20240101_20260101,0.1374309974173962
GBPUSD_D1_20240101_20260101,CNP_D1_20240101_20260101,0.13742469335138424
GBPUSD_D1_20240101_20260101,VRNS_D1_20240101_20260101,0.1369289450346241
GBPUSD_D1_20240101_20260101,DPZ_D1_20240101_20260101,0.13662626773332764
GBPUSD_D1_20240101_20260101,CAR_D1_20240101_20260101,0.1362474008056971
GBPUSD_D1_20240101_20260101,AIZ_D1_20240101_20260101,0.13620826209842835
GBPUSD_D1_20240101_20260101,WAT_D1_20240101_20260101,0.13604803423617445
GBPUSD_D1_20240101_20260101,BFAM_D1_20240101_20260101,0.13584750350443883
GBPUSD_D1_20240101_20260101,GPC_D1_20240101_20260101,0.13502206106769526
GBPUSD_D1_20240101_20260101,IDXX_D1_20240101_20260101,0.13498824718036914
GBPUSD_D1_20240101_20260101,IUSG_D1_20240101_20260101,0.13472029631733
GBPUSD_D1_20240101_20260101,EMN_D1_20240101_20260101,0.1345730988864861
GBPUSD_D1_20240101_20260101,IGV_D1_20240101_20260101,0.13445434626428437
GBPUSD_D1_20240101_20260101,HXL_D1_20240101_20260101,0.1338325371200056
GBPUSD_D1_20240101_20260101,BL_D1_20240101_20260101,0.13381300612746336
GBPUSD_D1_20240101_20260101,OMC_D1_20240101_20260101,0.13376651213344584
GBPUSD_D1_20240101_20260101,PEG_D1_20240101_20260101,0.1337499009089321
