anchor,other,correlation
USDJPY_D1_20240101_20260101,MRVL_D1_20240101_20260101,0.22958703120594648
USDJPY_D1_20240101_20260101,AMD_D1_20240101_20260101,0.22766184934946057
USDJPY_D1_20240101_20260101,HPE_D1_20240101_20260101,0.225404864999551
USDJPY_D1_20240101_20260101,CG_D1_20240101_20260101,0.22398885164025747
USDJPY_D1_20240101_20260101,AXP_D1_20240101_20260101,0.22372101648860357
USDJPY_D1_20240101_20260101,SKYY_D1_20240101_20260101,0.2218723759735634
USDJPY_D1_20240101_20260101,NDX_D1_20240101_20260101,0.22113178956514895
USDJPY_D1_20240101_20260101,JPM_D1_20240101_20260101,0.21909150223886698
USDJPY_D1_20240101_20260101,FHN_D1_20240101_20260101,0.21833405668515124
USDJPY_D1_20240101_20260101,HLT_D1_20240101_20260101,0.2179076796539171
USDJPY_D1_20240101_20260101,FLS_D1_20240101_20260101,0.21340784554594672
USDJPY_D1_20240101_20260101,NVDA_D1_20240101_20260101,0.21335328286848101
USDJPY_D1_20240101_20260101,ESGU_D1_20240101_20260101,0.21318184347662136
USDJPY_D1_20240101_20260101,WFC_D1_20240101_20260101,0.21271054272205964
USDJPY_D1_20240101_20260101,EQH_D1_20240101_20260101,0.2126554070558142
USDJPY_D1_20240101_20260101,MTUM_D1_20240101_20260101,0.21239608774289645
USDJPY_D1_20240101_20260101,GSLC_D1_20240101_20260101,0.21208676659624384
USDJPY_D1_20240101_20260101,CFR_D1_20240101_20260101,0.2114724137913655
USDJPY_D1_20240101_20260101,SWKS_D1_20240101_20260101,0.21074566039043321
USDJPY_D1_20240101_20260101,EMR_D1_20240101_20260101,0.21061802425651446
USDJPY_D1_20240101_20260101,C_D1_20240101_20260101,0.2104875582336848
USDJPY_D1_20240101_20260101,SPY_D1_20240101_20260101,0.2104053138798402
USDJPY_D1_20240101_20260101,PTC_D1_20240101_20260101,0.21040144365598146
USDJPY_D1_20240101_20260101,LSCC_D1_20240101_20260101,0.21012987512747794
USDJPY_D1_20240101_20260101,IWB_D1_20240101_20260101,0.20967266625232303
USDJPY_D1_20240101_20260101,TRMB_D1_20240101_20260101,0.20926969447746466
USDJPY_D1_20240101_20260101,BAC_D1_20240101_20260101,0.20878091679287566
USDJPY_D1_20240101_20260101,VTI_D1_20240101_20260101,0.20821230473170577
USDJPY_D1_20240101_20260101,MS_D1_20240101_20260101,0.20819548204149996
USDJPY_D1_20240101_20260101,IGV_D1_20240101_20260101,0.2081785263165721
USDJPY_D1_20240101_20260101,PRU_D1_20240101_20260101,0.207768556609915
USDJPY_D1_20240101_20260101,EWBC_D1_20240101_20260101,0.2073897042555838
USDJPY_D1_20240101_20260101,DELL_D1_20240101_20260101,0.20705033186512267
USDJPY_D1_20240101_20260101,FANG_D1_20240101_20260101,0.20687769049921428
USDJPY_D1_20240101_20260101,ITOT_D1_20240101_20260101,0.20652830042570983
USDJPY_D1_20240101_20260101,ARES_D1_20240101_20260101,0.2057573571110241
USDJPY_D1_20240101_20260101,AMKR_D1_20240101_20260101,0.20545842896777314
USDJPY_D1_20240101_20260101,SP500_D1_20240101_20260101,0.20519111055289446
USDJPY_D1_20240101_20260101,GTLS_D1_20240101_20260101,0.20467020851372447
USDJPY_D1_20240101_20260101,OLED_D1_20240101_20260101,0.2045442673853463
USDJPY_D1_20240101_20260101,SCHB_D1_20240101_20260101,0.20441250098889518
USDJPY_D1_20240101_20260101,MET_D1_20240101_20260101,0.2041094387665093
USDJPY_D1_20240101_20260101,DVN_D1_20240101_20260101,0.20113730352540127
USDJPY_D1_20240101_20260101,IR_D1_20240101_20260101,0.2004357049597748
USDJPY_D1_20240101_20260101,GS_D1_20240101_20260101,0.20024997235743439
USDJPY_D1_20240101_20260101,PH_D1_20240101_20260101,0.19993143956555018
USDJPY_D1_20240101_20260101,CGNX_D1_20240101_20260101,0.19911631701638438
USDJPY_D1_20240101_20260101,META_D1_20240101_20260101,0.1988847008382375
USDJPY_D1_20240101_20260101,UAL_D1_20240101_20260101,0.19872459897848485
USDJPY_D1_20240101_20260101,DDOG_D1_20240101_20260101,0.1984386882541039
USDJPY_D1_20240101_20260101,JBL_D1_20240101_20260101,0.19838546416320485
USDJPY_D1_20240101_20260101,RJF_D1_20240101_20260101,0.19815194947707346
USDJPY_D1_20240101_20260101,MAR_D1_20240101_20260101,0.19804704775760568
USDJPY_D1_20240101_20260101,MKSI_D1_20240101_20260101,0.19770083460016258
USDJPY_D1_20240101_20260101,JEF_D1_20240101_20260101,0.19715323495780396
USDJPY_D1_20240101_20260101,TER_D1_20240101_20260101,0.1970011499195022
USDJPY_D1_20240101_20260101,DAL_D1_20240101_20260101,0.19589019792423001
USDJPY_D1_20240101_20260101,KEY_D1_20240101_20260101,0.19407675096242374
USDJPY_D1_20240101_20260101,XTIUSD_D1_20240101_20260101,0.19225892648935064
USDJPY_D1_20240101_20260101,ARKW_D1_20240101_20260101,0.1911031569952115
USDJPY_D1_20240101_20260101,MTB_D1_20240101_20260101,0.1910611435219934
USDJPY_D1_20240101_20260101,LNC_D1_20240101_20260101,0.1904269617131076
USDJPY_D1_20240101_20260101,KKR_D1_20240101_20260101,0.1890725744471283
USDJPY_D1_20240101_20260101,LITE_D1_20240101_20260101,0.1877085903382177
USDJPY_D1_20240101_20260101,NTAP_D1_20240101_20260101,0.186874937662332
USDJPY_D1_20240101_20260101,DT_D1_20240101_20260101,0.18600256104188004
USDJPY_D1_20240101_20260101,JCI_D1_20240101_20260101,0.1854715512195526
USDJPY_D1_20240101_20260101,DIS_D1_20240101_20260101,0.18542440987886258
USDJPY_D1_20240101_20260101,ADI_D1_20240101_20260101,0.1852348471659879
USDJPY_D1_20240101_20260101,GOOGL_D1_20240101_20260101,0.18449690154016227
USDJPY_D1_20240101_20260101,HWM_D1_20240101_20260101,0.18371717127145834
USDJPY_D1_20240101_20260101,GLW_D1_20240101_20260101,0.18335988914351198
USDJPY_D1_20240101_20260101,EVR_D1_20240101_20260101,0.18327280258107112
USDJPY_D1_20240101_20260101,KLAC_D1_20240101_20260101,0.18307143934707218
USDJPY_D1_20240101_20260101,H_D1_20240101_20260101,0.1825211618449158
USDJPY_D1_20240101_20260101,QUAL_D1_20240101_20260101,0.18208045424322597
USDJPY_D1_20240101_20260101,AVGO_D1_20240101_20260101,0.1820359404554975
USDJPY_D1_20240101_20260101,ROK_D1_20240101_20260101,0.18184189605824544
USDJPY_D1_20240101_20260101,GOOG_D1_20240101_20260101,0.1812824892875884
USDJPY_D1_20240101_20260101,COHR_D1_20240101_20260101,0.18088957989692825
USDJPY_D1_20240101_20260101,NTNX_D1_20240101_20260101,0.1805380052343317
USDJPY_D1_20240101_20260101,COP_D1_20240101_20260101,0.18010111061871711
USDJPY_D1_20240101_20260101,HAL_D1_20240101_20260101,0.1791851396249014
USDJPY_D1_20240101_20260101,NTRS_D1_20240101_20260101,0.17917234508665275
USDJPY_D1_20240101_20260101,RRX_D1_20240101_20260101,0.17910403049723753
USDJPY_D1_20240101_20260101,OXY_D1_20240101_20260101,0.17878212272023059
USDJPY_D1_20240101_20260101,MPWR_D1_20240101_20260101,0.17859409340608823
USDJPY_D1_20240101_20260101,ZION_D1_20240101_20260101,0.17846561719688883
USDJPY_D1_20240101_20260101,VOYA_D1_20240101_20260101,0.178040456906231
USDJPY_D1_20240101_20260101,QRVO_D1_20240101_20260101,0.17742031789037527
USDJPY_D1_20240101_20260101,CRM_D1_20240101_20260101,0.17722805798389837
USDJPY_D1_20240101_20260101,RGA_D1_20240101_20260101,0.17693453143214416
USDJPY_D1_20240101_20260101,AMAT_D1_20240101_20260101,0.1760343906569859
USDJPY_D1_20240101_20260101,MCHP_D1_20240101_20260101,0.17595477048734137
USDJPY_D1_20240101_20260101,FLEX_D1_20240101_20260101,0.17540919260473042
USDJPY_D1_20240101_20260101,ANET_D1_20240101_20260101,0.17540512607877204
USDJPY_D1_20240101_20260101,AMG_D1_20240101_20260101,0.17514163607156774
USDJPY_D1_20240101_20260101,MU_D1_20240101_20260101,0.17446243766976827
USDJPY_D1_20240101_20260101,TRGP_D1_20240101_20260101,0.17435465838388953
USDJPY_D1_20240101_20260101,ENTG_D1_20240101_20260101,0.17425330908666004
USDJPY_D1_20240101_20260101,HBAN_D1_20240101_20260101,0.17424375196145855
USDJPY_D1_20240101_20260101,CFG_D1_20240101_20260101,0.17399898189519375
USDJPY_D1_20240101_20260101,VDE_D1_20240101_20260101,0.17356257935193678
USDJPY_D1_20240101_20260101,PWR_D1_20240101_20260101,0.173450896039358
USDJPY_D1_20240101_20260101,BKR_D1_20240101_20260101,0.17342439846406912
USDJPY_D1_20240101_20260101,APA_D1_20240101_20260101,0.17282799087960485
USDJPY_D1_20240101_20260101,CRWD_D1_20240101_20260101,0.1715416508357295
USDJPY_D1_20240101_20260101,ITT_D1_20240101_20260101,0.1713510240107776
USDJPY_D1_20240101_20260101,RCL_D1_20240101_20260101,0.169940762845367
USDJPY_D1_20240101_20260101,XLI_D1_20240101_20260101,0.16845490880134123
USDJPY_D1_20240101_20260101,ARCC_D1_20240101_20260101,0.16821976961828222
USDJPY_D1_20240101_20260101,XLF_D1_20240101_20260101,0.16792557393800525
USDJPY_D1_20240101_20260101,NCLH_D1_20240101_20260101,0.1673265417296339
USDJPY_D1_20240101_20260101,PSTG_D1_20240101_20260101,0.16732081320903108
USDJPY_D1_20240101_20260101,ST_D1_20240101_20260101,0.1664154672779927
USDJPY_D1_20240101_20260101,PFGC_D1_20240101_20260101,0.16633575662237884
USDJPY_D1_20240101_20260101,TXN_D1_20240101_20260101,0.16546281201622792
USDJPY_D1_20240101_20260101,IPGP_D1_20240101_20260101,0.16525750427889332
USDJPY_D1_20240101_20260101,PNC_D1_20240101_20260101,0.16517048858130762
USDJPY_D1_20240101_20260101,OMF_D1_20240101_20260101,0.1650843224618043
USDJPY_D1_20240101_20260101,AAL_D1_20240101_20260101,0.16445432682043584
USDJPY_D1_20240101_20260101,XLE_D1_20240101_20260101,0.16441667983959699
USDJPY_D1_20240101_20260101,DKS_D1_20240101_20260101,0.1642509388082717
USDJPY_D1_20240101_20260101,LRCX_D1_20240101_20260101,0.1639360411841266
USDJPY_D1_20240101_20260101,PFG_D1_20240101_20260101,0.1634713770447758
USDJPY_D1_20240101_20260101,COIN_D1_20240101_20260101,0.16301292206182744
USDJPY_D1_20240101_20260101,CDNS_D1_20240101_20260101,0.1628394636178393
USDJPY_D1_20240101_20260101,XLY_D1_20240101_20260101,0.16241087517000347
USDJPY_D1_20240101_20260101,AXON_D1_20240101_20260101,0.16180325197098605
USDJPY_D1_20240101_20260101,SNPS_D1_20240101_20260101,0.16155420488045577
USDJPY_D1_20240101_20260101,XLC_D1_20240101_20260101,0.16127477046399588
USDJPY_D1_20240101_20260101,ZWS_D1_20240101_20260101,0.16048502094134873
USDJPY_D1_20240101_20260101,VST_D1_20240101_20260101,0.16009625960326943
USDJPY_D1_20240101_20260101,VXF_D1_20240101_20260101,0.1600319453198915
USDJPY_D1_20240101_20260101,GE_D1_20240101_20260101,0.15999557482329002
USDJPY_D1_20240101_20260101,USB_D1_20240101_20260101,0.15993676277380114
USDJPY_D1_20240101_20260101,SNX_D1_20240101_20260101,0.15932485843367397
USDJPY_D1_20240101_20260101,HUBS_D1_20240101_20260101,0.1585068647771404
USDJPY_D1_20240101_20260101,ON_D1_20240101_20260101,0.15800360416878578
USDJPY_D1_20240101_20260101,SLM_D1_20240101_20260101,0.1578029774034667
USDJPY_D1_20240101_20260101,SGI_D1_20240101_20260101,0.15718110530369353
USDJPY_D1_20240101_20260101,PNFP_D1_20240101_20260101,0.15716439042370628
USDJPY_D1_20240101_20260101,SNAP_D1_20240101_20260101,0.15701157800164509
USDJPY_D1_20240101_20260101,RF_D1_20240101_20260101,0.15684938484430844
USDJPY_D1_20240101_20260101,TROW_D1_20240101_20260101,0.1567660866261346
USDJPY_D1_20240101_20260101,AL_D1_20240101_20260101,0.15599879029236036
USDJPY_D1_20240101_20260101,CCL_D1_20240101_20260101,0.1558791226320116
USDJPY_D1_20240101_20260101,AAPL_D1_20240101_20260101,0.1558258021158143
USDJPY_D1_20240101_20260101,FIVE_D1_20240101_20260101,0.15572853369458564
USDJPY_D1_20240101_20260101,RL_D1_20240101_20260101,0.15570347408041324
USDJPY_D1_20240101_20260101,IVZ_D1_20240101_20260101,0.1555116881913765
USDJPY_D1_20240101_20260101,WS30_D1_20240101_20260101,0.15504742816069284
USDJPY_D1_20240101_20260101,EURSEK_D1_20240101_20260101,0.15479381456714023
USDJPY_D1_20240101_20260101,NRG_D1_20240101_20260101,0.15393561922335167
USDJPY_D1_20240101_20260101,VLO_D1_20240101_20260101,0.1538473944812082
USDJPY_D1_20240101_20260101,PINS_D1_20240101_20260101,0.15355008806561554
USDJPY_D1_20240101_20260101,NET_D1_20240101_20260101,0.1531329006478541
USDJPY_D1_20240101_20260101,OZK_D1_20240101_20260101,0.15286978132807505
USDJPY_D1_20240101_20260101,NOW_D1_20240101_20260101,0.15285905063732505
USDJPY_D1_20240101_20260101,TRIP_D1_20240101_20260101,0.1520093849074227
USDJPY_D1_20240101_20260101,KEYS_D1_20240101_20260101,0.15171435236526382
USDJPY_D1_20240101_20260101,MTZ_D1_20240101_20260101,0.1514543510536137
USDJPY_D1_20240101_20260101,CMI_D1_20240101_20260101,0.1514292643740676
USDJPY_D1_20240101_20260101,DOV_D1_20240101_20260101,0.15126588509665173
USDJPY_D1_20240101_20260101,TXRH_D1_20240101_20260101,0.15031174388586918
USDJPY_D1_20240101_20260101,CVX_D1_20240101_20260101,0.1493939529769671
USDJPY_D1_20240101_20260101,ARKK_D1_20240101_20260101,0.14916934036228133
USDJPY_D1_20240101_20260101,SYNA_D1_20240101_20260101,0.14887497569146893
USDJPY_D1_20240101_20260101,WAB_D1_20240101_20260101,0.14837019634791093
USDJPY_D1_20240101_20260101,CAT_D1_20240101_20260101,0.14827738982238395
USDJPY_D1_20240101_20260101,CSCO_D1_20240101_20260101,0.14818759328546213
USDJPY_D1_20240101_20260101,KRE_D1_20240101_20260101,0.1479886520735767
USDJPY_D1_20240101_20260101,EME_D1_20240101_20260101,0.14792181939758195
USDJPY_D1_20240101_20260101,BURL_D1_20240101_20260101,0.14747170861275352
USDJPY_D1_20240101_20260101,GBPNZD_D1_20240101_20260101,0.14679269652019397
USDJPY_D1_20240101_20260101,INTC_D1_20240101_20260101,0.1454542274651675
USDJPY_D1_20240101_20260101,AYI_D1_20240101_20260101,0.14537737100929332
USDJPY_D1_20240101_20260101,ALK_D1_20240101_20260101,0.14465079910657544
USDJPY_D1_20240101_20260101,ESI_D1_20240101_20260101,0.14434823674302513
USDJPY_D1_20240101_20260101,WWD_D1_20240101_20260101,0.1436904655739603
USDJPY_D1_20240101_20260101,TFC_D1_20240101_20260101,0.14337585223628177
USDJPY_D1_20240101_20260101,STOXX50E_D1_20240101_20260101,0.14335653102572654
USDJPY_D1_20240101_20260101,NZDCHF_D1_20240101_20260101,0.1428032620955958
USDJPY_D1_20240101_20260101,WAL_D1_20240101_20260101,0.1425353050442321
USDJPY_D1_20240101_20260101,DIA_D1_20240101_20260101,0.1418744374371799
USDJPY_D1_20240101_20260101,IJH_D1_20240101_20260101,0.1417300604647818
USDJPY_D1_20240101_20260101,LYB_D1_20240101_20260101,0.1415366153078382
USDJPY_D1_20240101_20260101,FFIV_D1_20240101_20260101,0.14151754625674964
USDJPY_D1_20240101_20260101,AME_D1_20240101_20260101,0.14112070571353932
USDJPY_D1_20240101_20260101,MDY_D1_20240101_20260101,0.14068369924359742
USDJPY_D1_20240101_20260101,WH_D1_20240101_20260101,0.1406715987874886
USDJPY_D1_20240101_20260101,XYL_D1_20240101_20260101,0.1400921892773515
USDJPY_D1_20240101_20260101,HUBB_D1_20240101_20260101,0.1400648692777724
USDJPY_D1_20240101_20260101,IWO_D1_20240101_20260101,0.13977081999806967
USDJPY_D1_20240101_20260101,XPO_D1_20240101_20260101,0.1397091798768105
USDJPY_D1_20240101_20260101,SLB_D1_20240101_20260101,0.1390532513277934
USDJPY_D1_20240101_20260101,STT_D1_20240101_20260101,0.1387884558638364
USDJPY_D1_20240101_20260101,MASI_D1_20240101_20260101,0.13811755381937849
USDJPY_D1_20240101_20260101,WEX_D1_20240101_20260101,0.1378113588250186
USDJPY_D1_20240101_20260101,BILL_D1_20240101_20260101,0.13780314228208487
USDJPY_D1_20240101_20260101,ARW_D1_20240101_20260101,0.13723278522247814
USDJPY_D1_20240101_20260101,GAP_D1_20240101_20260101,0.13707028654863104
USDJPY_D1_20240101_20260101,OKE_D1_20240101_20260101,0.13573902416450104
USDJPY_D1_20240101_20260101,USFD_D1_20240101_20260101,0.135478409330373
USDJPY_D1_20240101_20260101,DECK_D1_20240101_20260101,0.1353782235442679
USDJPY_D1_20240101_20260101,M_D1_20240101_20260101,0.13487569512244976
USDJPY_D1_20240101_20260101,MDB_D1_20240101_20260101,0.13445273299056817
USDJPY_D1_20240101_20260101,BKNG_D1_20240101_20260101,0.13429549390617493
USDJPY_D1_20240101_20260101,SLAB_D1_20240101_20260101,0.13341205229932213
USDJPY_D1_20240101_20260101,TKR_D1_20240101_20260101,0.13191588172796628
USDJPY_D1_20240101_20260101,SCHW_D1_20240101_20260101,0.1311055459912276
USDJPY_D1_20240101_20260101,FTV_D1_20240101_20260101,0.13108857127825976
USDJPY_D1_20240101_20260101,CHDN_D1_20240101_20260101,0.13101973092301689
USDJPY_D1_20240101_20260101,TNL_D1_20240101_20260101,0.1307582756332301
USDJPY_D1_20240101_20260101,EL_D1_20240101_20260101,0.13064173086420955
USDJPY_D1_20240101_20260101,MPC_D1_20240101_20260101,0.13020038700128592
USDJPY_D1_20240101_20260101,TTD_D1_20240101_20260101,0.12950535709552324
USDJPY_D1_20240101_20260101,ALLY_D1_20240101_20260101,0.12787578472332864
USDJPY_D1_20240101_20260101,ADSK_D1_20240101_20260101,0.12785025876113443
USDJPY_D1_20240101_20260101,VYX_D1_20240101_20260101,0.1278099613208281
USDJPY_D1_20240101_20260101,EOG_D1_20240101_20260101,0.1277696065991099
USDJPY_D1_20240101_20260101,PCAR_D1_20240101_20260101,0.12763794643819407
USDJPY_D1_20240101_20260101,FTNT_D1_20240101_20260101,0.12749381767054982
USDJPY_D1_20240101_20260101,GDDY_D1_20240101_20260101,0.12730116143978487
USDJPY_D1_20240101_20260101,CPAY_D1_20240101_20260101,0.12672775243139534
USDJPY_D1_20240101_20260101,STLD_D1_20240101_20260101,0.12653883286179263
USDJPY_D1_20240101_20260101,OSK_D1_20240101_20260101,0.1256393847176141
USDJPY_D1_20240101_20260101,GWW_D1_20240101_20260101,0.12539880435730077
USDJPY_D1_20240101_20260101,EXPE_D1_20240101_20260101,0.12532707645909422
USDJPY_D1_20240101_20260101,MANH_D1_20240101_20260101,0.12473962125435514
USDJPY_D1_20240101_20260101,VLUE_D1_20240101_20260101,0.12465090890418153
USDJPY_D1_20240101_20260101,HXL_D1_20240101_20260101,0.12451603177756437
USDJPY_D1_20240101_20260101,BK_D1_20240101_20260101,0.1244453051752293
USDJPY_D1_20240101_20260101,ACN_D1_20240101_20260101,0.12431027576607445
USDJPY_D1_20240101_20260101,GPN_D1_20240101_20260101,0.12425739665755184
USDJPY_D1_20240101_20260101,HPQ_D1_20240101_20260101,0.12356095846765265
USDJPY_D1_20240101_20260101,FIVN_D1_20240101_20260101,0.12341954563629086
USDJPY_D1_20240101_20260101,FITB_D1_20240101_20260101,0.12214728845137937
USDJPY_D1_20240101_20260101,ADBE_D1_20240101_20260101,0.12106563152560107
USDJPY_D1_20240101_20260101,CTSH_D1_20240101_20260101,0.12072859676918082
USDJPY_D1_20240101_20260101,ROKU_D1_20240101_20260101,0.12051382978689262
USDJPY_D1_20240101_20260101,HEI_D1_20240101_20260101,0.11993457180304018
USDJPY_D1_20240101_20260101,CSX_D1_20240101_20260101,0.11969115517863037
USDJPY_D1_20240101_20260101,ESTC_D1_20240101_20260101,0.11922672991992005
USDJPY_D1_20240101_20260101,WDAY_D1_20240101_20260101,0.11922192118466862
USDJPY_D1_20240101_20260101,IUSV_D1_20240101_20260101,0.1191839799845212
USDJPY_D1_20240101_20260101,VAC_D1_20240101_20260101,0.11757705121689704
USDJPY_D1_20240101_20260101,TXT_D1_20240101_20260101,0.11750157445775863
USDJPY_D1_20240101_20260101,GDAXI_D1_20240101_20260101,0.11677689354544307
USDJPY_D1_20240101_20260101,SPYV_D1_20240101_20260101,0.11603465379753831
USDJPY_D1_20240101_20260101,GNRC_D1_20240101_20260101,0.11559152970597689
USDJPY_D1_20240101_20260101,CHRW_D1_20240101_20260101,0.11558630108566377
USDJPY_D1_20240101_20260101,TDG_D1_20240101_20260101,0.11478678988035404
USDJPY_D1_20240101_20260101,PANW_D1_20240101_20260101,0.1145223998021164
USDJPY_D1_20240101_20260101,TPR_D1_20240101_20260101,0.11436649618548864
USDJPY_D1_20240101_20260101,NOV_D1_20240101_20260101,0.11356783759591106
USDJPY_D1_20240101_20260101,IVE_D1_20240101_20260101,0.11331818074521459
USDJPY_D1_20240101_20260101,ORCL_D1_20240101_20260101,0.11169553528775292
USDJPY_D1_20240101_20260101,IWM_D1_20240101_20260101,0.11143481150979469
USDJPY_D1_20240101_20260101,AGCO_D1_20240101_20260101,0.11095643715770774
USDJPY_D1_20240101_20260101,URI_D1_20240101_20260101,0.11027486601492255
USDJPY_D1_20240101_20260101,XYZ_D1_20240101_20260101,0.11021441463453947
USDJPY_D1_20240101_20260101,WDC_D1_20240101_20260101,0.11007466875100051
USDJPY_D1_20240101_20260101,ZS_D1_20240101_20260101,0.10941744396867137
USDJPY_D1_20240101_20260101,FDX_D1_20240101_20260101,0.10924051184086145
USDJPY_D1_20240101_20260101,NUE_D1_20240101_20260101,0.10879423142376825
USDJPY_D1_20240101_20260101,RRR_D1_20240101_20260101,0.10868616364062673
USDJPY_D1_20240101_20260101,FOXA_D1_20240101_20260101,0.10857407153384042
USDJPY_D1_20240101_20260101,EQT_D1_20240101_20260101,0.10802513253201942
USDJPY_D1_20240101_20260101,CVS_D1_20240101_20260101,0.10784450197689378
USDJPY_D1_20240101_20260101,PEGA_D1_20240101_20260101,0.10670101659662062
USDJPY_D1_20240101_20260101,IJR_D1_20240101_20260101,0.106499998348684
USDJPY_D1_20240101_20260101,VT_D1_20240101_20260101,0.10622154983474155
USDJPY_D1_20240101_20260101,QCOM_D1_20240101_20260101,0.1061329149183054
USDJPY_D1_20240101_20260101,PENN_D1_20240101_20260101,0.1055079942257231
USDJPY_D1_20240101_20260101,BX_D1_20240101_20260101,0.10521701606988473
USDJPY_D1_20240101_20260101,TWLO_D1_20240101_20260101,0.1041619342879062
USDJPY_D1_20240101_20260101,PYPL_D1_20240101_20260101,0.1040168642369154
USDJPY_D1_20240101_20260101,INTU_D1_20240101_20260101,0.10337294114065702
USDJPY_D1_20240101_20260101,LUV_D1_20240101_20260101,0.10276374502276059
USDJPY_D1_20240101_20260101,IWD_D1_20240101_20260101,0.10191355959603496
USDJPY_D1_20240101_20260101,HII_D1_20240101_20260101,0.10191229757704695
USDJPY_D1_20240101_20260101,EMN_D1_20240101_20260101,0.10149610169379905
USDJPY_D1_20240101_20260101,PVH_D1_20240101_20260101,0.10120699054019672
USDJPY_D1_20240101_20260101,MKL_D1_20240101_20260101,0.10106384221931725
USDJPY_D1_20240101_20260101,KNX_D1_20240101_20260101,0.10101388908927002
USDJPY_D1_20240101_20260101,CE_D1_20240101_20260101,0.10011954533368206
USDJPY_D1_20240101_20260101,ACM_D1_20240101_20260101,0.09971775288884896
USDJPY_D1_20240101_20260101,DBX_D1_20240101_20260101,0.09957569536089707
USDJPY_D1_20240101_20260101,AWI_D1_20240101_20260101,0.098821980002419
USDJPY_D1_20240101_20260101,DOCU_D1_20240101_20260101,0.09867961533561716
USDJPY_D1_20240101_20260101,FOX_D1_20240101_20260101,0.09843596507656535
